date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-31,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4804.0,0.22950135614436817,0.5862646566164198,0.08293519199026322,0.6612969466352814,1.156236452375292,-20.093147039254823,74,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1522.5,0.6278916060806328,-2.4038461538461564,1.228853144542172,0.8946322067594492,1.2619452993250375,-29.448563484708068,134,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3156.0,0.9919999999999929,2.9018584936419956,0.266535376589494,3.9032869785082136,1.2114954218127258,-21.099999999999998,136,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8031,三井物産,5009.0,1.1102139685102985,1.4583755316994074,0.7456200855854467,2.595508655791967,1.330558491008758,-24.958801498127336,97,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6186.0,1.243862520458272,-0.5306319343945987,1.3765205040569217,1.599043464550376,1.8382749592940675,-22.35471319191665,120,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3581.0,1.243992083686729,-2.5843307943416716,1.8900747822721469,0.7529035743225165,1.1958701764299908,-14.96081690809784,155,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3976.0,1.3510068824878818,-0.30090270812437314,1.426232559518975,1.2818161439546838,1.2597819004466504,-17.68115942028986,129,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1364.0,1.7530772099962677,6.604142243063693,0.10204164923034442,4.6252972309580365,1.1075395976700593,-5.995864920744309,236,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2628.0,1.8999612252811104,2.877275396359358,1.180642376191271,1.7382215167821569,1.3733569972587334,-9.752747252747252,124,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2571.5,2.0436507936507864,4.046125834513448,1.0321193350224245,3.019061430849246,1.3476366946232365,-10.866551126516466,195,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
