date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-24,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3148.0,0.35065349059610895,1.3848631239935516,0.004437709597721051,1.0821051279581217,1.3147567130034845,-29.003157419936855,162,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2056.5,0.8582638548308097,1.6057312252964362,0.45683104850670064,1.0743915385522662,1.2668103890770968,-13.574280310989707,152,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4568,第一三共,2880.0,1.212440695835526,0.7697690692792136,1.0199984285157226,1.7948409809064092,1.3016299282721104,-31.06749640976544,231,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3012.0,1.2947704725071452,-0.9210526315789447,1.5250336304018814,0.20160083035589693,1.1372843809663191,-11.90406551623282,139,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6872.0,1.6117107792399832,-0.2612481857764859,1.6770228256841047,0.1480652419759032,1.3675423075178077,-4.793571626489335,35,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2917.5,2.224947442186398,-0.1369159678247467,2.2591764341425846,0.308748091813027,1.1952135665980252,-22.365620010643962,112,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2274.0,2.6404874746106977,1.5858834040652248,2.2440166235943915,2.122385190906906,1.2338520162362718,-3.4804753820034007,37,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5593.0,2.793604116890269,4.308093994778073,1.716580618195751,2.9624011428403207,1.337259207505739,-9.950088552568026,92,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2359.0,2.900763358778624,-1.973820901724499,3.394218584209749,0.4334091160667741,1.4247903978153618,-13.176297386823698,112,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9201,日本航空,3084.0,3.006012024048088,2.834278092697562,2.2974425008736974,2.465280085055488,1.5059558167602456,-5.745721271393645,139,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5497.0,3.2300469483568017,4.386631219141668,2.1333891435713848,2.8553252002095686,1.4147571547403086,-8.974995860241764,150,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4042,東ソー,2647.5,4.191263282172364,0.34110289937463456,4.105987557328705,0.5346659477029947,1.1402174700228644,-14.209332469215818,67,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6954,ファナック,6021.0,4.241689750692523,-0.5122273628552554,4.369746591406337,1.4736515683670515,1.150666203480619,-32.19594594594595,90,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3929.0,4.46689710183461,-0.6573957016434928,4.631246027245483,1.2900365046301099,1.2351426267022856,-24.558371735791095,138,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2954.5,4.899698206994496,-2.8763971071663397,5.618797483786081,0.29737858738381195,1.6158112318668414,-31.529548088064885,78,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2199.0,0.18223234624146212,-1.7206703910614518,0.6123999440068251,-0.7429608298050949,1.342470495614125,-24.923181973369747,149,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7261,マツダ,1156.0,0.4344048653344812,-4.973284011508428,1.677725868211588,-1.8559081724483284,1.100774519124744,-17.1326164874552,145,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3405,クラレ,1804.0,1.1210762331838486,-1.2318642211880615,1.429042288480864,-0.7110934988882378,1.3365796578560851,-13.601532567049812,30,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3402,東レ,1251.0,1.5010141987829684,-3.360370799536505,2.3411068986670944,-1.2300841636533,1.2449643893629883,-10.322580645161295,29,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4183,三井化学,2150.0,1.582801795416966,0.8442776735459567,1.3717323770304768,-0.8704953708826735,1.392037178801038,-46.490791438526635,197,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6861,キーエンス,77270.0,1.7245918904686741,-4.487021013597037,2.8463471438679333,-2.2240331226052734,1.7919525592534165,-12.113284804367607,31,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5903.0,2.660869565217383,-2.445876714592632,3.272338743865541,-0.002032823320552435,1.399673896304105,-25.56116015132408,78,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5859.0,2.879719051799823,-7.455378297267412,4.743563626116676,-3.130766025831788,1.3211361019269452,-38.32631578947369,62,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6650.0,3.6794512004989066,-4.823243165879488,4.885261991968779,-1.6365314526435415,1.3422222984650882,-37.850467289719624,141,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1605.5,-0.49581654787728136,-3.9772727272727293,0.49850163394090097,-2.3382848522452204,1.1262725294797067,-14.827586206896548,251,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6902,デンソー,1911.5,0.026164311878607016,-1.4944601906725086,0.39977935954673416,-0.46137182611593053,1.1776631487733698,-19.447956173619897,216,True,False,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善 / 25日線付近
