date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-16,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,798.9,1.2804259634888515,4.4313725490195965,0.17258282623395238,2.0953247523335383,1.2594858354307963,-81.1357733175915,141,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,4060.0,3.7832310838445737,5.181347150259064,2.4878942962798076,4.337993421052633,1.2358949411619626,-18.062563067608473,116,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6988,日東電工,3335.0,5.039370078740157,-0.7144983626079182,5.217994669392137,-1.6224188790560423,1.1448037804983526,-18.018682399213372,217,True,True,False,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4805.0,0.2922145689835176,0.5650899958141498,0.15094207002998017,-0.4359682058167724,0.8618258997041007,-42.640563447534916,95,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9201,日本航空,3004.0,0.45142952683496773,0.6871124518183391,0.27965141388038295,-0.04658281759499783,1.0437496648859765,-8.190709046454769,136,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2211.0,0.49999999999998934,0.8207934336525335,0.29480164158685596,-0.6934837678087002,0.7820283773879602,-6.154499151103565,34,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1543.5,0.8493956223456278,3.0717863105175214,0.08144904471624748,1.2595945679984233,1.5276127742163148,-6.539509536784738,36,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2055.5,0.8834355828220897,1.2811037201281072,0.5631596527900629,0.5222953609608671,0.5620022502150941,-6.504434841937689,108,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,682.7,1.0060659860926302,0.7080690367310849,0.829048726909859,0.32388140415229305,0.622420801804516,-80.21159420289855,249,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6211.0,1.123412569195703,-1.8023715415019792,1.574005454571198,-1.0785637837011364,0.7392778131201397,-16.29380053908356,112,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1866.0,1.1382113821138296,-3.014553014553012,1.8918496357520826,-1.7574155777148381,0.9301807689700913,-77.45559985501993,195,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2195.5,1.2684501845018348,1.3151822796492851,0.9396546145895135,-1.116966175742029,0.6687811822203951,-25.042676681461252,146,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,35750.0,1.3321995464852687,1.5336552115876145,0.9487857435883651,1.2277582086509309,0.8539107589541497,-38.972345510413106,61,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7700.0,1.4225500526870327,3.230996112079376,0.6148010246671887,-0.5358148571074195,1.2381269930835193,-4.013961605584637,8,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5716.0,1.437444543034605,3.3261026753434564,0.6059188741987409,1.5426813236788517,0.9231198548904702,-12.290931410158045,62,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3016.0,1.5146415348367581,2.5501530091805558,0.8771032825416192,-1.4398410488683178,0.7546024842672627,-24.6,148,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2977.0,1.7429938482570018,0.5403579871664954,1.607904351465378,0.2127459032948753,0.650215616757844,-8.003708281829415,34,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9735,セコム,6395.0,1.7987901942056572,0.4871150219987408,1.677011438705972,-0.17233735661968952,0.7737715725692773,-11.475636766334441,34,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3479.0,1.8442622950819665,-1.6953941791466476,2.2681108398686285,-1.1614032296555554,1.106861224110443,-6.302181524373818,24,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7269,スズキ,2026.5,1.8597637597386196,0.2225519287833766,1.8041257775427755,-2.8271940003644302,0.9856025989154779,-18.054993934492515,196,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7201,日産自動車,313.8,2.1151968760169115,-0.6962025316455622,2.289247508928302,-2.249081054139923,0.580050787747693,-32.66094420600858,143,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,365.5,2.4670591533501485,7.912607026867446,0.48890739663328686,0.35584452669383815,0.47679602481832356,-20.19650655021834,147,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
