date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-02,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7775.0,1.913750163848471,0.8561421714878614,1.6997146209765057,1.2122032627429835,1.1005565595250966,-8.183750590458194,24,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,691.5,2.1418020679468297,7.0433436532507665,0.3809661546341381,2.58730676794352,1.1426144839929022,-79.95652173913044,239,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2608.5,2.414605418138982,5.351373182552499,1.0767621225008572,4.0104947526236945,1.1547528166237426,-9.5840554592721,197,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1345.0,2.437166793602441,4.955130706203659,1.1983841170515264,2.454333551699439,1.5282304312725503,-13.365539452495979,125,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3684.0,2.933780385582563,6.167146974063398,1.3919936420667134,2.7225376147402836,1.2306587056328295,-3.3831628638867017,26,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4860.0,3.009749894022895,2.574926129168431,2.366018361730787,1.6702369795153382,1.343552850934179,-19.16167664670658,76,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6971.0,3.5502079619726734,6.999232540291644,1.8003998268997623,2.9476917624124965,1.151737161839321,-3.980716253443528,26,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2352.0,3.772336201191262,2.595419847328251,3.123481239359199,2.6679703869255444,1.54006090517694,-19.65841161400512,70,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2145.0,4.2274052478134205,2.0942408376963373,3.7038450383893364,1.391593715139261,1.9269468286278952,-5.2771031132700426,22,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8031,三井物産,5119.0,4.5974662852472425,6.313603322949124,3.0190654545099616,4.461713017002844,1.2920932857949228,-23.310861423220974,99,True,True,False,True,False,True,True,B,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,4183,三井化学,2244.0,5.649717514124286,6.984505363528015,3.9035911732422823,3.7026082777233515,1.729896691330448,-44.151319064211044,184,True,True,False,True,False,True,True,B,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9735,セコム,6474.0,0.715619166148107,-3.025763930497305,1.4720601487724334,-1.4557875317369073,1.2678721614802355,-10.382059800664456,24,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1846.0,1.1784050424773929,-1.8607123870281739,1.6435831392344364,-0.5387931034482762,1.1402317366865646,-5.768249106687085,26,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1337.5,0.037397157816010385,6.829073482428116,-1.6698712127910187,2.2866319975527682,1.3684523790476129,-7.822191592005511,238,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3942.0,0.1015744032503818,3.1937172774869182,-0.6968549161213478,0.5879110784493768,1.1275257779627317,-18.38509316770186,131,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1803,清水建設,2396.0,0.1044495508669252,-0.08340283569641116,0.125300259791028,0.5522821507109033,0.8921943553255183,-33.77556661138751,124,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1818.5,0.24807056229327884,3.001982441234774,-0.5024250480154147,0.7423411445349304,1.1629285854920823,-3.6045587065995255,32,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4872.0,0.43290043290042934,-1.9521030388408134,0.9209261926106327,-0.6355085291934182,0.8519026075203214,-5.873261205564139,26,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5335.0,0.5276050499340545,-1.4227642276422814,0.8832961068446249,-1.5573679743144941,1.061513955080311,-11.65755919854281,137,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1853.5,0.5970149253731405,3.000833564879124,-0.1531934658466405,0.9091898954703748,1.1182910879023213,-21.42857142857143,136,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4750.0,0.6995972016111907,4.53345070422535,-0.4337654744451469,1.9856060736185732,1.2574909950767843,-18.173987941429804,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3654.0,0.995024875621886,4.969836253950022,-0.24743418786561944,0.7955510929172904,1.2941458865379394,-5.678884873515743,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4042,東ソー,2682.0,1.0550113036925435,1.0550113036925435,0.7912584777694076,-0.22469903721670237,0.9804643965699864,-13.091380427738175,54,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4881.0,1.0768275005176964,-8.079096045197742,3.096601511817132,-2.223557692307687,0.7599424759285289,-39.2910447761194,136,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1802,大林組,3006.0,1.1099899091826515,-3.7155669442664907,2.0388816452492744,-1.4471466883487327,0.9354204462695667,-32.28204550574454,126,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2153.5,1.127025123268366,-0.06960556844547439,1.1444265153797346,-1.2500229277866537,0.7210866510538642,-9.09666525960321,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7261,マツダ,1217.5,1.1632737847943497,9.635299414678066,-1.2455510688751668,2.6023495305995237,1.6004040495456997,-12.724014336917566,132,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8053,住友商事,1788.0,1.4755959137343844,7.548872180451127,-0.4116221313783974,2.9218760792981913,1.403559404569001,-77.0032154340836,78,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2666.0,1.542563321272139,3.173374613003088,0.749219668021367,1.5603571755097079,0.8989411999168904,-26.798462383305875,173,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1782.5,1.7118402282453538,0.7346708109635447,1.5281725255044676,1.8536507319748985,0.640777878255198,-35.087399854333576,193,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3133.0,2.0521172638436447,7.349665924276172,0.2147007827746017,2.6022256135501687,1.0711893354826445,-21.675,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6701,日本電気,4775.0,2.2265039606080173,3.849499782514143,1.2641290149794815,-0.26151326782970497,1.0286842485673604,-22.909267032612203,188,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6988,日東電工,3468.0,2.2405660377358583,2.7860106698280873,1.5440633702788364,0.2231033326782761,1.0154673572824482,-14.749262536873154,207,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6248.0,2.44302344646663,3.4779728386883146,1.5735302367945514,2.5439028393238194,1.0391222321517228,-21.576503075185137,122,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2256.0,2.8024606971975397,10.452876376988973,0.18924160295029635,3.108803553963013,1.5961005855521149,-5.823418910457113,127,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2986.0,3.054357204486635,3.915086131894907,2.0755856715129086,2.6695457233629982,0.7752381046231468,-4.325536686959309,23,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8002,丸紅,5090.0,3.729366211534546,3.099048004861249,2.954604210319234,2.1555011439810423,0.9647113901873388,-19.563843236409607,136,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,564.1,4.792866431357989,7.899770466717682,2.817923814678569,6.560226079203302,1.4391400059931967,-39.95103257398339,195,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,4051.0,5.577273911910341,16.008018327605967,1.5752693300088492,7.900063924994671,1.4446470029137257,-18.244197780020176,106,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5019,出光興産,1462.0,7.697974217311243,17.006802721088434,3.4462735370391346,9.243069565867156,1.5657924472197442,-12.507480550568516,100,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1633.5,12.345254470426404,32.804878048780495,4.1440349582312805,18.158934074041923,2.157597776289509,-50.31934306569343,133,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9502,中部電力,2888.0,-1.5510482358956912,7.181295231026175,-3.346372043652235,2.595437202924389,1.444805358396512,-12.111990261716377,37,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7269,スズキ,2122.0,-1.4398513701811444,11.449579831932777,-4.302246328164339,2.201030679574223,1.3921720013059276,-14.193287505054586,186,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7453,良品計画,4250.0,-1.0937863625785416,0.902184235517578,-1.319332421457936,-1.8412276082518053,1.2521663276452357,-40.55944055944056,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
