date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-03,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2050.0,1.3847675568743778,3.9553752535496978,0.39592374348695336,1.1905937172981496,1.484574241254463,-13.847446942635012,140,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2278.5,3.029617906398374,5.583873957367924,1.633649417056393,4.034445286602684,1.5317252377968902,-4.8841577958672495,128,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2374.0,3.5324901875272596,2.01976794155565,3.0275482021383473,3.3602981513570773,1.1776893035590346,-18.906917164816395,71,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7958.0,4.312491807576357,2.7899767501937456,3.6149976200279212,3.829614011648541,1.2754905176719964,-6.022673594709493,25,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,704.6,5.007451564828624,4.85119047619047,3.7946539457810067,4.3338683788122,1.6429831233905796,-79.5768115942029,240,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1372.0,3.0803906836964767,6.93686671862821,1.3461740040394243,4.315562178765853,1.3856137689546915,-11.626409017713367,126,True,True,False,False,True,True,True,B,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8591,オリックス,6351.0,0.09456264775413725,-2.9937375897357565,0.8429970451880764,0.7238286156539875,1.690335646718862,-4.925149700598808,26,True,False,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7261,マツダ,1205.5,0.6680584551148172,5.146096816397727,-0.6184657489846146,1.6356125115926323,1.1183237462976356,-13.584229390681003,133,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9735,セコム,6457.0,0.6861063464836947,-2.5211352657004804,1.3163901629088148,-1.2848109780707606,0.7516675319734146,-10.617386489479507,25,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1535.5,0.9533201840894234,2.812186139939743,0.2502736491044877,1.1075407590802389,0.849461855767863,-7.023917650620648,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4042,東ソー,2692.5,1.0887929416181663,1.527149321266963,0.7070056113014256,0.19723131884490375,0.9505135847476415,-12.75113415424498,55,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4908.0,1.2376237623762387,-2.4642289348171698,1.8536809960805312,0.23936539576985272,0.6919249279963857,-5.177743431221016,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6988,日東電工,3471.0,1.4615609470914892,1.4912280701754321,1.0887539295476312,0.40032859341194715,1.0944795827339286,-14.67551622418879,208,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1802,大林組,3049.0,1.8710324089542318,-2.898089171974527,2.5955547019478638,0.24395215644501533,0.6527467308004026,-31.313358864609143,127,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4922.0,1.9892250310816317,-6.283320639756285,3.560055191020703,-1.025537904685303,0.9180469079945975,-38.78109452736318,137,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2584.5,2.234968354430378,4.99695307739183,0.9857300850824202,2.9878223724058683,0.7602233071570534,-10.415944540727907,198,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2082.0,2.410231185440237,8.437500000000009,0.30085618544023474,2.768125098720575,1.16556150867328,-5.299067546054125,99,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1888.5,2.691680261011409,2.7196083763938006,2.0117781669129586,2.7676802855836735,0.7431873238725961,-19.94489190334887,137,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2655.0,2.7079303675048294,7.251060391840025,0.8951652695448231,1.4404156955641234,0.8351486053849342,-27.1004942339374,174,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2981.5,3.5063357056066558,4.37598459653421,2.4123395564731034,2.6934867220059777,0.7925543728773456,-4.469721243191282,24,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1883.5,3.6884117808973382,-1.5678076822576381,4.0803637014617475,1.5966341226603342,0.8165515350495031,-3.854007146503313,27,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8053,住友商事,1842.0,5.257142857142849,7.061900610287708,3.491667704570922,5.440307734578931,1.5441141615846432,-76.30868167202573,79,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,569.5,7.554296506137859,8.269961977186302,5.486806011841283,7.290073172018308,1.2911542929288296,-39.37619757291888,196,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,5019,出光興産,1489.5,8.722627737226274,20.024174053182907,3.716584223930547,10.740201034913465,1.1832042072432272,-10.86175942549371,101,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1673.5,16.134628730048583,31.409501374165693,8.28225338650716,19.641682633189394,1.8537069809201847,-49.102798053527984,134,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1655.0,-0.1809408926417344,-2.1289178001182685,0.3512885573878327,1.7785102823969279,0.7100413365483982,-14.910025706940877,66,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5440.0,0.14727540500736325,3.461392164321042,-0.7180726360728973,2.063789868667909,0.7742570083608515,-12.413459990339714,80,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6471,日本精工,1110.0,0.22573363431150906,-6.91823899371069,1.9552933827391816,-2.5939836428095053,1.1095763035264146,-21.52704135737009,125,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1326.5,0.2645502645502562,0.8745247148288948,0.0459190858430325,0.4863341615659822,0.7036928072526778,-7.367318435754189,16,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3407,旭化成,1654.0,0.3032140691328067,1.1620795107033732,0.012694191456963377,-0.7691292401099115,0.8233737802379087,-13.221406086044073,41,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3009.0,0.517788541840658,3.9737387698686844,-0.47564615062651305,2.0595058813952516,0.9902698149181235,-14.710884353741493,140,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3895.0,0.6459948320413522,9.256661991584858,-1.6681706658548623,2.7617720931214285,0.8839883930680524,-18.4463986599665,196,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5752.0,0.71791279985991,-11.056131127261482,3.4819455816752805,-5.435175747213372,0.6747728426337908,-33.333333333333336,232,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1791.5,0.84435688150859,7.8567128236002315,-1.1198213243914679,2.8545510914122385,0.9494851075982327,-4.325767690253668,25,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3324.0,0.8495145631068013,-13.166144200626961,4.141050613263541,-2.2295429142890844,0.4929820562564175,-14.94370522006141,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3889.0,0.8558091286307024,14.584560989982332,-2.7903311188648807,3.2847141809992264,1.3860816787246601,-21.513622603430882,107,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-03,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2232.5,0.8811568007230042,-0.022391401701749025,0.8867546511484414,-1.3512558106651085,1.0419504064632872,-23.779446910208257,137,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1492.0,0.9472259810554773,3.8997214484679743,-0.027704381061516292,1.7429966449360235,1.1602332872602232,-15.563101301641202,231,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4766.0,1.060220525869382,5.606027033015737,-0.34128623238455225,2.454963669977217,1.0000927189159834,-17.898363479758828,136,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6702,富士通,3795.0,1.1191047162270262,8.957795004306623,-1.1203440348496296,2.325305492941032,0.7424794898927874,-18.70179948586118,156,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1632.0,1.2721067328575808,4.716073147256972,0.09308844604333788,4.246512340947417,1.2770317356105234,-1.95253829978973,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3117.0,1.2999675008124711,6.9480185280494045,-0.43703713119987997,2.2215225989256293,0.9321030935745916,-22.075,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,379.7,1.469802244788876,11.381636843649169,-1.3756069661234163,5.01947161127585,1.3072861870517365,-17.096069868995635,138,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-03,7.1-EARLY-RESEARCH-R2,7201,日産自動車,316.9,1.570512820512815,-3.8823172581134435,2.541092135041176,-4.024373992997954,1.0398124378908138,-31.995708154506442,134,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,6902,デンソー,1937.0,1.7599159443131063,0.9379885356956663,1.5254188103891897,-0.15978557806297644,0.8873834455528239,-18.37336704593342,204,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1856.0,1.810202962150309,2.4848150193263363,1.188999207318725,2.7799313323734642,1.0695334681959066,-1.6167505963424311,33,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,380.6,1.873661670235549,-1.8059855521155854,2.3251580582644453,-0.35397117962466806,1.0795869826986344,-21.848049281314164,79,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2060.0,2.334823646299067,3.5175879396984966,1.4554266613744427,0.3849714926173142,0.8056425019336068,-14.770376499793137,136,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8267,イオン,1390.5,2.6957163958641006,4.943396226415087,1.459867339260329,1.4193604854708886,0.9844887590602096,-75.47186452637149,251,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9502,中部電力,2978.5,2.83100293457621,10.0498799187142,0.31853295489765987,5.566660995803563,1.135473492212623,-9.357881923311018,38,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2992.0,2.835538752362954,8.484408992023207,0.7144365043571521,3.7627882781342104,1.1574570624377993,-20.38318254390633,100,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,3405,クラレ,1887.5,3.254923413566746,2.973267866884899,2.511606446845521,1.7695775012400938,0.6380178724351314,-9.602490421455933,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1718.0,3.3383458646616626,5.012224938875298,2.085289629942838,2.3935536165546223,0.863968988244998,-2.5248226950354558,9,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6305,日立建機,6030.0,3.626052586355044,10.016420361247945,1.1219474960430578,6.772530243363439,0.8653417197516227,-16.53979238754325,127,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6323.0,4.013818062181285,6.501600134748187,2.388418028494238,3.7523464471836077,0.9122157720107249,-20.635119869461526,123,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3754.0,4.046563192904662,6.015249929398481,2.5427507105550418,4.549606755341662,1.4922493233770573,-1.5473380540257042,27,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,7089.0,4.342066529290545,6.345634563456337,2.7556578884264606,4.55875585552632,1.439612206577586,-2.3553719008264418,27,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2550.0,4.443989350808919,11.695137976346913,1.5202048567221906,6.880595513529819,1.403242644862707,-1.9607843137254943,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3700.0,4.667609618104662,6.843777071902979,2.9566653501289175,2.260792659333366,0.5687389058417599,-4.491481672689723,25,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8731.0,4.688249400479627,3.081463990554889,3.917883402840905,4.285113661337947,1.4475777389633073,-1.8326961996851798,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2212.0,5.0831353919239985,11.801870103613844,2.1326678660205376,6.946700703952957,1.4514065590450447,-77.65430851601171,176,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8002,丸紅,5201.0,5.969845150774256,6.972439325380497,4.226735319429132,4.386605759427109,1.1411276677452349,-17.809734513274332,137,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8031,三井物産,5253.0,6.616602394966509,11.765957446808507,3.675113033264382,6.903878089283966,1.6672867426552525,-21.30337078651685,100,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,6326,クボタ,3028.0,6.657273687918286,15.462345090562435,2.791687415277677,9.66564292750769,1.437331943000679,-7.34394124847001,136,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,8058,三菱商事,5059.0,6.797551192738016,9.006679594914878,4.5458812940092965,5.621158471405652,1.9675552644857908,-15.851630073186962,77,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3275.0,6.886422976501305,25.0,0.6364229765013052,11.981125624016965,1.7258579097797953,-77.73623385452073,234,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2213.0,7.40111623392381,2.6675945256321,6.734217602515785,4.349384183028704,1.3724329790258019,-2.2742327224552827,23,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4183,三井化学,2307.5,8.05431983142122,7.852301939705542,6.091244346494834,6.301135107245526,1.6660117695475165,-42.57093081134893,185,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1758.0,-1.1526567332021398,1.3256484149855918,-1.4840688369485378,0.9752903470379382,0.6502297789556224,-35.979606700655495,194,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5779.0,-0.6190885640584676,-3.635150908787732,0.28969916313846544,0.6506851700907701,1.3221773724281978,-9.163784973278844,125,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4660.0,-0.6184687566645364,4.507737160798375,-1.7454030468641302,1.719185198767148,0.8309599223479527,-7.4110868269421815,139,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2140.0,-0.326036329762458,0.5639097744360999,-0.467013773371483,-1.4823681060675775,0.798934853542362,-9.666525960320815,25,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6701,日本電気,4729.0,-0.12671594508976147,2.1161736126106723,-0.6557593482424295,-1.317986043871655,0.8704026263645908,-23.651921214078143,189,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.6,0.04210526315788776,2.9462738301559765,-0.6944631943811064,1.8710662161930403,0.8457504562241877,-2.3026315789473673,251,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
