date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-11,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1981.0,0.8142493638676918,0.5073566717402445,0.6874101959326306,1.8844246950153298,1.2812303216822911,-22.858255451713394,248,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1526.5,2.0387700534759468,4.376068376068387,0.94475295945885,3.164197664359847,1.3309552069357002,-13.61063950198076,237,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9502,中部電力,2992.0,2.2556390977443552,6.174591909155436,0.7119911204554963,3.5673984229509736,1.409659664392948,-8.94704808277541,44,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,8058,三菱商事,5005.0,2.1011831905344724,4.948626546445789,0.8640265539230252,3.3015207304790017,1.287094807023367,-16.749833666001336,83,True,True,False,True,False,True,True,B,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6247.0,2.577996715927755,-0.9513239257967321,2.815827697376938,-0.27521295480377184,1.4633260711692084,-15.808625336927228,109,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,1802,大林組,3012.0,0.033211557622059296,-1.2782694198623434,0.35277891258764515,-0.044468928166097044,1.3355070309273003,-32.146879927911684,133,True,False,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6971,京セラ,3551.0,1.3702540679417563,-9.13510747185261,3.654030935904909,-2.42575454485503,1.7554882179849738,-11.644687733266979,47,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4802.0,1.3935810810810745,-6.666666666666665,3.0602477477477406,-1.0256072023348328,0.8291057772393428,-42.676375790855914,92,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,794.3,1.7680973734785388,4.5819618169848475,0.6226069192323269,2.2628372497824234,1.6713315981532102,-81.2443919716647,138,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7352.0,2.2389097482964804,-10.72252580449302,4.9195411994197356,-0.26642646683777693,1.1168218985986489,-42.98565335401319,57,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
