date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,3022.0,2.7366989631140592,1.019555406986461,2.481810111367444,2.0125709733390007,2.796186664983075,-10.246510246510244,230,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.8倍 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1949.0,1.1154345006485045,-5.731559854897217,2.5483244643728087,-1.9252639312420161,1.1516275030479148,-24.10436137071651,235,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2566.0,0.07800312012480326,-3.5700864336715488,0.9705247285426905,-0.6827576597358664,0.7151351496347428,-11.881868131868135,120,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1525.5,0.8928571428571397,-6.811240073304825,2.595667161183346,-1.1853867081228153,0.6988288281016684,-7.629427792915533,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121295,96,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242665,232,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.6380621566617135,1.0083628821837158,-13.590982286634457,119,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4735.0,1.9814774930002166,2.0474137931034475,1.4696240447243547,1.697609085988705,0.7029112691769287,-4.1497975708502,128,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9502,中部電力,2910.5,2.1228070175438596,-3.1447587354409334,2.908996701404093,2.93836784064625,0.7275583087911716,-11.427267194157032,31,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
