date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-04,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1345.5,1.6238670694864066,3.499999999999992,0.7488670694864086,2.1717670286278246,1.1845810099925649,-13.33333333333333,127,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1877.5,1.8719479110146597,-2.264445601249354,2.4380593113269984,1.317806031040214,1.1482403169044328,-4.160285860132717,28,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,691.9,2.200886262924673,1.2289685442574916,1.8936441268603,2.2600974271660856,1.1150469468021094,-79.94492753623189,241,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9602,東宝,1601.0,2.3330137424097064,9.245991129307395,0.02151596008285761,4.589936893267299,1.7472943131381595,-84.03788634097707,220,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4902.0,2.4237358963643985,3.243470935130577,1.6128681625817542,2.236608297391318,1.7315444128345345,-18.46307385229541,78,True,True,False,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8053,住友商事,1820.0,2.5063362433117353,4.089219330855021,1.4840314105979802,3.6399252881417654,1.5058417661906336,-76.59163987138264,80,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2060.5,2.9477891581314086,0.43870338776506035,2.8381133111901438,0.7480930960297227,1.1486645790510093,-14.74968969797269,137,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2344.0,2.987697715289972,1.647875108412844,2.575728938186761,1.8475068216973423,1.1483002179250972,-19.931682322801024,72,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4183,三井化学,2224.0,3.6588207876951717,2.772643253234741,2.9656599743864867,2.242531789887936,1.1569673410322616,-44.64907914385267,186,True,True,False,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7976.0,3.6786689197972233,2.0340283996417963,3.1701618198867743,4.187349126895379,1.1324377697813648,-5.810108644307988,26,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
