date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-26,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1814.0,4.553314121037455,-1.1982570806100212,4.85287839118996,0.3240899487871429,1.2529672162699685,-3.8430956798303773,27,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1802,大林組,2973.0,2.44658855961406,-9.165902841429885,4.738064269971531,-4.254291327171423,1.404042647304443,-33.025456183825185,121,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1927.5,0.18191268191267707,-8.562618595825422,2.3225673308690324,-2.761522318185483,0.478908220517836,-76.71257702065965,180,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9005,東急,1658.0,0.4544077552256942,-7.965584235359424,2.4458038140655503,-2.4189276675887217,0.8004952688196472,-17.553455992043755,120,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6366.0,0.6482213438735229,-1.6833976833976805,1.0690707647229432,1.4508459018065523,0.42859587087943424,-14.204851752021563,97,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1297.0,0.9338521400778177,-0.5749329244921442,1.0775853712008536,1.4835216425151065,0.628204127306321,-17.38853503184713,120,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2982.0,1.1533242876526462,-1.1273209549071628,1.4351545263794367,0.6765790219989354,1.0961891312910075,-11.43451143451143,231,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1752.5,1.1544011544011523,-8.747721947409525,3.3413316412535337,-0.35253312105533174,0.6958418514728177,-36.17989803350328,188,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7453,良品計画,4297.0,1.3204432916764874,-0.18583042973286945,1.3669008991097047,-0.39221867813961087,0.682220843651136,-41.69606512890095,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2057.0,1.3550135501354976,-2.3498694516971286,1.9424809130597798,1.2671937615076345,0.6645001070008411,-6.436206504434838,93,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
