date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-17,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,801.3,1.0721493440968732,3.6074476338246564,0.17028743564070914,2.188384727217074,1.2357208115913592,-81.07910271546636,142,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3403.0,0.919335705812574,-0.9892347977887739,1.1666444052597673,0.015282970068897228,0.7358414885036898,-11.195198329853861,138,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1657.0,1.0982306284319732,3.175591531755906,0.3043327454929967,1.0390497329203052,0.5283380385042652,-14.807197943444727,76,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2252.5,1.1904761904761862,1.2587098224320137,0.8757987348681828,1.2368650504723577,0.7526016572018425,-4.393039049235991,35,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3633.0,1.2824086980763871,1.4237855946398703,0.9264622994164196,0.4112633080163297,0.6550163571182207,-6.220960247805884,35,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3034.0,1.3360053440213848,-1.0437051532941943,1.5969316323449334,-0.9150822006387949,0.9214188183909554,-24.150000000000006,149,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3929.0,1.3412432293010035,1.5507883173946801,0.9535461499523334,0.7342911936333962,0.8991463775939219,-20.706357214934414,117,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7201,日産自動車,312.7,1.4600908500973286,-7.320687611144039,3.290262752883338,-2.375213856662961,0.7443713422914682,-32.896995708154506,144,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7269,スズキ,2047.0,1.7648521004225648,-1.9166267369429835,2.2440087846583108,-1.9316635685951433,0.6578311664579202,-17.226041245450872,197,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2084.5,2.2816486751717324,2.006361634450693,1.7800582665590592,1.8060873642259834,0.5528739173598987,-5.185353650216051,109,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2230.0,2.2935779816513735,0.0,2.2935779816513735,0.44502098985641503,0.7739985536410514,-23.86480027313076,147,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
