date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-10,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4987.0,1.320601381552211,2.4445357436318815,0.7094674456442407,1.4170320418439353,1.5193047373289839,-37.9726368159204,142,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1395.0,2.8002947678702927,9.540636042402827,0.41513575726958596,4.786371011357482,1.1567278128789518,-3.8594073053066835,244,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,1803,清水建設,2391.5,0.20951183741881874,-1.32040437383949,0.5396129308786912,-0.24360332702079157,2.0192965838616677,-33.899944720840246,130,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9201,日本航空,2992.0,1.1836320595197902,-1.2215252558600231,1.489013373484796,-0.7259744913533428,1.3842386576203725,-8.557457212713937,132,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2379.5,0.23167649536646184,3.862941946748144,-0.7340589913205742,2.60622838563902,1.2013185935002664,-18.71904355251921,76,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5078.0,0.6341656757828051,-6.7914831130690185,2.3320364540500598,0.5194229337894152,0.6198035691947191,-14.3387314439946,130,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,792.8,1.2386668369301468,4.26091530773276,0.1734380099969568,2.202879419165882,1.1197377675918168,-81.27981109799292,137,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1963.0,1.342281879194629,0.6924852526288827,1.1691605660374083,1.1428159231664958,1.0501020417178348,-23.559190031152642,247,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1519.0,1.8096514745308268,4.326923076923084,0.7279207053000558,2.8658883441232907,1.008462646662249,-14.035087719298245,236,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9005,東急,1668.0,1.987159889941914,1.8625954198473238,1.521511034980083,0.9196515004840311,1.1921632711377812,-17.05619094977623,131,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
