date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-07,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,697.5,4.135562854583474,0.0,4.135562854583474,2.796658629613713,1.1762859658954838,-79.78260869565217,242,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2961.0,0.05068423720222537,-0.6709158000670956,0.21841318721899927,2.0295647979049702,0.5873218596771583,-5.126561999359181,26,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2039.5,0.666337611056278,-2.765196662693681,1.3576367767296982,-0.1429676560159021,0.7159842434317516,-15.618535374431108,138,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1802,大林組,3018.0,0.8521303258145263,-0.3960396039603964,0.9511402268046254,-0.30061775296488236,0.7447420584498095,-32.01171435007885,129,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2943.0,1.116646624291362,4.733096085409261,-0.06662739706095322,2.201694679816635,1.42655475781171,-21.68706758914316,102,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6471,日本精工,1122.0,1.126633618747186,-4.388581167447803,2.223778910609137,-1.3747758517633102,0.8631578368539857,-20.678685047720048,127,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1546.0,1.1449133137062528,1.0457516339869244,0.8834754052095217,2.1203514102648757,0.7465463716543361,-6.388132001211022,29,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1803,清水建設,2417.0,1.2144053601339966,1.0240334378265326,0.9583970006773634,1.2882083259996735,0.9055831167808489,-33.1951354339414,127,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1872.0,1.3535462912831697,0.34843205574912606,1.2664382773458882,1.8154920538229868,0.5370453377775021,-20.644340822382368,139,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1868.0,1.6045689420723486,-3.337645536869338,2.438980326289683,0.9151513187038773,0.7214893820435632,-4.645227156712606,29,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4183,三井化学,2231.0,2.0118884316415286,2.45694603903559,1.397651921882631,2.3525957462426472,1.0451244022617314,-44.4748631159781,187,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2064.5,2.202970297029694,1.2009803921568585,1.9027251989904792,2.0140927194204794,0.8528974652858186,-13.23807522588779,142,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8267,イオン,1389.0,2.3958717287136055,-0.14378145219267058,2.431817091761773,1.2774520955464164,0.7848237682229193,-74.78213507625273,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1875.5,3.561568194367748,8.160322952710498,1.5214874561901235,7.6463025460890455,1.3600787886591659,-3.4740092640247022,21,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,5016.0,3.6792062835882655,-0.8499703498715205,3.8916988710561458,1.5269524102530907,0.5184890585388723,-37.61194029850746,139,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,398.6,6.350053361792951,1.6577403723539996,5.935618268704451,4.128569786518144,1.1437068024089272,-18.15195071868583,81,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2264.5,7.424098671726753,8.870192307692303,5.206550594803677,8.579949749707506,1.4025436386356562,-77.12395191433478,178,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6217.0,19.55769230769231,11.977665706051877,16.56327588117934,14.697178785172937,2.185360885403684,-77.55190467593428,208,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4873.0,-0.1434426229508179,-2.6568118258090245,0.5207603335014382,-0.24483312043497296,0.8205752248770781,-5.853941267387941,29,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2256.5,-0.022153300841820656,7.992342665709495,-2.0202389672691945,2.9209198799521996,1.3247855646116682,-5.802546441243994,130,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6976.0,0.014336917562718376,2.8605131229725744,-0.7007913631804252,2.5417898951651363,0.9910349811519756,-3.911845730027552,29,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1193.0,0.590219224283306,-4.022526146419947,1.5958507608882928,-0.8213620643788277,2.2062475231134275,-21.254125412541256,81,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高2.2倍 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1484.0,0.8837525492862097,1.0211027910143056,0.6284768515326333,1.1353878446713095,0.9235967974873456,-16.015846066779847,233,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4091.0,1.4632936507936511,1.6397515527950324,1.053355762594893,1.2092664245495044,1.6961684965269999,-29.074202496532596,65,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2391.5,1.485253553999577,4.660831509846819,0.3200456765378723,3.6735507811822554,1.0243380673286837,-18.309137489325366,73,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2730.5,1.8083519761372013,-0.5101111313536189,1.935879758975606,-1.2012881282338794,1.104555306848334,-84.8851370052588,231,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7576.0,1.8553374563054614,3.0888556266158718,1.0831235496514935,3.6899156903536623,0.7581371395822771,-3.367346938775506,138,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,1801,大成建設,12825.0,2.028639618138417,-0.5042668735453892,2.1547063365247645,0.22976648222825524,0.7498420046126446,-37.983558994197296,127,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7923.0,2.802646944336318,-0.20153671747071833,2.8530311237039974,3.5984204607861114,0.7764494000906331,-6.435994331601325,27,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
