date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-09,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1526.0,2.795554058605587,4.234972677595628,1.7368108892066803,3.5727860129228572,1.494925190596149,-13.63893604980192,235,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,1802,大林組,3108.0,3.3932135728542923,2.6759167492566904,2.72423438554012,2.7784575294810043,1.2335085362080171,-29.984230682586166,131,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6594,ニデック,2591.0,4.475806451612896,-5.23043160204828,5.783414352124966,-2.797160821741018,1.129273581818344,-19.956750077231998,250,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5467.0,0.9416543574593872,3.034300791556732,0.18307915957020415,1.9719171541124458,1.3811939133827547,-11.978747383674126,84,True,False,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1530.5,1.156642432253796,1.9653564290472936,0.6653033249919726,0.7929086047706146,0.7245215748900431,-7.326672721768091,31,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8267,イオン,1383.5,1.840264998159724,-0.717617509867241,2.0196693756265343,0.5669840808315785,0.9694375195259884,-52.619863013698634,193,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9201,日本航空,2990.5,2.1694567816877397,-1.498682476943347,2.5441274009235766,-0.8323385064332056,1.095026106073097,-8.603300733496333,131,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5070.0,2.965069049553204,3.0906872712484823,2.1923972317410834,0.6615468920002865,0.843240605933204,-14.473684210526317,129,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5700.0,3.655210038188761,-4.904904904904905,4.881436264414987,-1.9040931807856043,0.7621129046687882,-10.405532851304622,129,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2440.0,3.741496598639449,7.064501974550241,1.9753711050018885,5.310406739866025,1.1877829210222455,-16.652433817250213,75,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
