date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-27,7.1-EARLY-RESEARCH-R2,9602,東宝,1557.0,0.6464124111182912,-2.5961839224272754,1.2954583917251101,2.9312601642140335,1.9361616743394783,-84.87615347255951,249,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2528.0,0.9988014382740662,-0.6484574572607538,1.1609158025892548,1.8065835997970403,1.1209003477874462,-12.374350086655117,193,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1823.0,3.7564029595902104,-0.8430785966820786,3.96717260876073,0.887678753265142,1.4755835802906163,-3.3660217333686737,28,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.2,5.765969474279253,-4.492087799897915,6.888991424253732,4.5169651535634125,1.4921879951275088,-18.296943231441055,133,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-08-27,7.1-EARLY-RESEARCH-R2,4042,東ソー,2663.5,0.20692249811888885,-1.8426386585590593,0.6675821627586537,-1.6665189910803901,0.6847599164926931,-13.690861957226186,50,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3077.0,0.3587736464448765,-4.559553349875934,1.49866198391386,1.8725748566434053,0.5783967198323625,-23.075000000000003,134,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1478.0,0.47586675730795225,-2.6350461133069825,1.1346282856346979,0.9838753757857477,0.5769129968191437,-17.70601336302895,248,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3058.0,0.49293460400920974,-5.0605402049053065,1.7580696552355364,-0.968937019093763,0.7575957467984104,-10.558642878034508,122,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1188.0,0.50761421319796,1.538461538461533,0.12299882858257671,-1.727218582489587,0.7985492875182846,-21.584158415841582,74,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3049.0,0.5606860158311244,-2.681136291094799,1.230970088604824,1.6014981972315212,0.4516309874415664,-3.543182537171785,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2022.0,0.6220452848967328,-2.413127413127414,1.2253271381785864,-0.008901284752105276,0.5749892094136837,-15.024164740491697,135,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3460.0,0.6691882455629905,-7.733333333333336,2.6025215788963245,-0.2697903936172752,0.6705071142832114,-9.707724425887266,123,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9502,中部電力,2896.5,0.7478260869565156,2.8586647727272707,0.03315989377469797,2.571639021488159,0.9643329319829071,-11.853317102860617,33,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4737.0,0.8730834752981309,-1.7015978418759126,1.298482935767109,-0.9451716783070552,0.6807706926859799,-21.20758483033932,72,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,529.5,0.8763574014097886,-0.786958965711082,1.073097142837559,0.852532455659194,0.8572993216737549,-43.63423461784117,191,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,6753,シャープ,643.1,0.8942579228114367,1.179987413467587,0.5992610694445399,1.971889944566363,0.76264755307672,-28.939226519337012,193,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2293.0,0.9465111160026352,3.0330262862278135,0.1882545444456818,0.250955291484134,1.0090185139685797,-21.673783091374897,66,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3013.0,0.971849865951735,-5.784865540963102,2.4180662511925104,0.2161982371528426,0.9656730056378339,-6.891223733003704,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,4183,三井化学,2135.5,1.0648367250355006,-0.04680552305171837,1.0765381057984302,-0.9783919131966967,0.6062741008985144,-46.8516674962668,180,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,8002,丸紅,4908.0,1.0708401976935678,-5.706051873198847,2.4973531659932795,-2.612091339857614,0.6880813092296524,-22.43994943109987,132,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2211.5,1.1202560585276577,-0.5844009889862889,1.26635630577423,1.6678772721839819,0.6864121012757904,-7.6810686704237074,123,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3571.0,1.1328235627301009,-1.5982364287682516,1.5323826699221637,-0.27033971201000373,0.5007604516155003,-14.813931297709926,40,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-27,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4136.0,1.1494252873563315,0.3883495145631022,1.052337908715556,2.4046270253139435,0.6342477887174846,-44.48322147651007,178,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
