date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-01,7.1-EARLY-RESEARCH-R2,1801,大成建設,12995.0,1.4837953924248248,0.6584043377227067,1.3191943079941482,1.0199163544209355,1.1590266325396055,-37.161508704061895,123,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8804,東京建物,3472.0,1.6095990635059954,5.7247259439707765,0.17841757751330123,2.3814298014885438,1.2121532644048973,-20.621856424325557,125,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1802,大林組,3065.0,1.7934241115908245,-1.5735388567758468,2.1868088257847864,0.1365647114171864,1.1033265023706718,-30.952917323721564,125,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2064.0,1.925925925925931,-0.434153400868309,2.0344642761430083,1.884668924188726,1.2283424034765995,-13.259088043706658,138,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1171.5,2.002612102742707,2.808249232119353,1.3005497947128686,2.1520378088976555,1.4632286260152803,-22.15946843853821,251,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6902,デンソー,1981.0,3.0965391621129434,2.74896265560165,2.409298498212531,1.2139543438719924,1.217263559568397,-16.519174041297934,202,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8002,丸紅,5122.0,3.3286261851926513,-0.1948558067030426,3.377340136868412,2.6477590643462445,1.127138270584305,-19.058154235145388,135,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1868.5,3.6903440621531614,-1.0590415673815246,3.9551044539985423,0.5510531357291182,1.1881928316963737,-4.619703930576824,25,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4956.0,4.0083945435466894,3.530394819302285,3.1257958387211184,3.75146541617819,1.237160772121514,-17.564870259481037,75,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,700.3,4.180303481106806,8.23802163833076,2.120798071524116,4.124539074580702,1.5868551343191049,-79.70144927536232,238,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
