date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-08,7.1-EARLY-RESEARCH-R2,1803,清水建設,2456.0,0.08149959250203231,3.432301537165716,-0.7765757917893967,2.717668610049273,1.378105413803938,-32.117191818684354,128,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7871.0,0.8326928004099399,1.5350877192982448,0.44892087058537866,2.9260229834554785,0.8429709536504301,-7.0500708549834705,28,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,5062.0,0.9170653907496051,3.263973888208893,0.10107191869738186,2.6183699451026055,1.0825760203491732,-37.039800995024876,140,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,1801,大成建設,13145.0,1.1542901115813686,4.036406806489912,0.1451884099588907,2.655212807497076,1.7328628872041831,-36.43617021276596,128,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2059.5,1.253687315634222,-1.2467034284344258,1.5653631727428285,0.8579907736608661,0.5986155916084793,-14.791063301613573,139,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6594,ニデック,2722.0,5.87320108907039,-1.3410656034795188,6.208467489940269,1.9231345295509739,1.2390240580074605,-15.935762816553423,251,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2277.0,5.980916918780554,8.921310691222196,3.7505892459750054,8.593012275731816,1.3334204274091133,-76.99767653298312,179,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6556.0,24.591410110224253,19.547775346462437,19.704466273608645,19.922149379536403,2.612187056598987,-76.32785701390142,209,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.6倍 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,1802,大林組,3050.0,-0.4893964110929905,1.060304837640813,-0.7544726205031937,0.8417808989135578,1.101256002180705,-31.290831268303677,130,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33800.0,1.2582384661473878,-1.3426736719206023,1.5939068841275383,-1.6492661522166774,1.166045473734998,-12.729150529305445,17,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
