date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-15,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2193.0,2.0000000000000018,2.404856409059075,1.398785897735233,1.5955081165221374,1.1454129588844615,-7.429295061207264,33,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2772.5,4.939439818319458,-7.196652719665275,6.738602998235777,0.6352087114337657,1.428041668349146,-84.65264323277056,237,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3668.0,0.3282275711159688,0.3831417624521105,0.23244213050294116,0.8712104545254507,1.1092594635177468,-3.802779963283509,35,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,9201,日本航空,3011.0,0.3666666666666707,0.500667556742318,0.2414997774810912,0.1436800723721987,0.7506650085600682,-7.976772616136918,135,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2057.0,0.6113964294448548,2.3892483822797406,0.014084333874919697,0.6823098685305506,0.5435896885415716,-6.436206504434838,107,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6251.0,0.6764374295377573,-1.1543327008222692,0.9650206047433246,-0.4256322359073028,0.7868572964057707,-15.754716981132077,111,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1977.0,1.4626635873749017,2.5680933852139987,0.820640241071402,1.456415309295811,0.5550390268902303,-23.014018691588788,250,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5847.0,1.5104166666666696,2.542967379866723,0.8746748216999889,1.8371441708815661,1.187458560231312,-3.0830432620586823,112,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,35590.0,1.9478659409911225,-3.862776877363583,2.9135601603320183,0.40738483761031397,1.1173457451823194,-39.24547627176511,60,True,False,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-15,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,803.4,2.291825821237592,5.239717055279014,0.9818965574178384,2.8765481422293293,0.9057165497306783,-81.02951593860685,140,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
