date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-25,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5745.0,1.970181043663466,2.2060131649172643,1.4186777524341498,2.2671442100241412,1.1853523082263102,-11.845941384072422,66,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1436.0,2.279202279202286,7.044353335818121,0.5181139452477557,3.90437324534747,1.2988754542150693,-7.504025764895328,139,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6943.0,2.4041297935103234,-0.6155167477812751,2.558008980455642,1.1762854328299044,1.2456778096270091,-3.809919645331117,36,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2080.0,2.970297029702973,2.716049382716057,2.2912846840239585,2.16912920465262,1.172279268778671,-12.586677873502838,153,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1584.5,3.1239830784249856,3.867584398557855,2.1570869787855216,3.3297683639399,1.3747945265128836,-4.0569179533757165,40,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4042,東ソー,2656.5,3.729012104646623,0.8159392789373721,3.52502728491228,0.9492612634522946,1.264869070286428,-13.917692806221648,68,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3407,旭化成,1645.5,4.942602040816335,0.7346189164370909,4.758947311707063,1.9643078448382756,1.2685719439368335,-13.667366211962229,54,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6861,キーエンス,79600.0,5.207507269362943,-3.221884498480243,6.012978393983004,0.9557823819476896,1.3408824391673997,-9.463148316651504,32,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,2020.0,2.1750126454223473,3.642893791688051,1.2642891975003345,3.0801575799636716,1.5642511241784849,-18.54838709677419,251,True,True,False,True,False,True,True,B,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4183,三井化学,2121.5,0.09436187780136329,-0.07065473386717036,0.11202556126815588,-2.033672894520533,2.1177519959819855,-47.20009955201593,198,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6616.0,1.7846153846153845,-4.805755395683454,2.986054233536248,-2.0055099683028654,1.313074269037186,-38.16822429906542,142,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4452,花王,3513.0,2.0331106593087345,-2.794687327061429,2.7317824910740915,-0.13531338124261882,1.1888825865002837,-48.79008746355685,251,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4543,テルモ,2296.5,2.4080267558528323,-11.554015020219522,5.296530510907713,-4.643070688280638,1.2286801513058054,-14.596504276682786,26,True,True,True,False,True,True,False,A,False,,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5239.0,2.7254901960784395,-6.6797292483077975,4.395422508155389,-2.093798588685558,1.146263617328682,-21.642237511217466,82,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4440.0,4.274307186472526,-9.957412289596434,6.763660258871634,-2.6426810977695614,1.1054731631500239,-35.55878084179971,65,True,True,True,True,False,True,False,A,False,,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2192.0,-0.045599635202919764,-0.9489380930863045,0.19163488806865636,-0.9704176229285988,1.3144146885778047,-25.162171389552746,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7261,マツダ,1150.0,0.2178649237472685,-4.405652535328342,1.319278057579354,-2.2524436889077792,0.9550897414497439,-17.562724014336915,146,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,875.8,0.6898137502874269,0.7593189139438516,0.49998402180146395,0.3372835840047106,0.8745452319449336,-11.597860098919966,141,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6902,デンソー,1924.0,0.706621303323729,0.1301066874837442,0.6740946314527929,0.20937718101230463,0.8617617305184959,-18.921196797302997,217,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4909.0,0.8008213552361365,1.5305067218200685,0.4181946747811194,-0.13507905379565033,0.9166063506600295,-38.94278606965174,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3369.0,0.8078994614003632,-2.630057803468211,1.465413912267416,-0.7927159650404025,0.9262248995983936,-12.08246346555324,141,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4320.0,0.8403361344537785,-2.063024257537971,1.3560921988382713,-1.432873961850878,1.2914408010087968,-6.25,13,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1173.0,1.033591731266159,-2.574750830564787,1.6772794389073558,0.0034101759650795316,0.6486803646518097,-22.574257425742573,92,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1845.5,1.0402408978921418,0.6270447110141797,0.8834797201385969,-0.1957687981310019,0.5990887180932307,-21.76769817719373,150,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,685.5,1.106194690265494,1.9785778042249236,0.6115502392092631,0.46075655522921366,0.6728658396918138,-79.47604790419162,251,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1263.5,1.1204481792717047,-3.879802206162042,2.090398730812215,-1.8808436616655766,0.7464575129959711,-11.766759776536318,29,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9104,商船三井,7106.0,1.153024911032019,-1.4970889936235077,1.527297159437896,0.012948481931229772,0.8308648854737953,-5.366893061659339,20,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2938.0,1.1707988980716344,0.9275163174166989,0.9389198187174597,0.8651469376544929,0.9227243570831724,-21.82011708355508,113,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2660.0,1.1791555724610214,1.7986988136241777,0.729480869054977,1.1960921569224237,0.9284343060605086,-26.963207029104886,187,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2219.5,1.2083903328773404,2.092916283348667,0.6851612620401737,2.3612968685144953,0.8471150545972262,-6.310679611650483,38,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3207.0,1.359039190897593,-5.731922398589062,2.7920197905448587,-2.3732404656373274,0.7048960474900268,-60.890243902439025,184,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1767.5,1.434720229555242,1.0000000000000009,1.1847202295552417,0.811051286731157,1.0404956695382286,-35.63364894391843,207,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3405,クラレ,1805.5,1.4896008993816823,0.9223029625489154,1.2590251587444534,-0.5387598607377364,1.0721303662993462,-13.529693486590034,31,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1802,大林組,3067.0,1.5562913907284814,1.859847226834943,1.0913295840197457,1.386418781776233,1.0499180927279077,-30.90786213111061,140,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2867.5,1.6303384724437375,-7.020103761348895,3.3853644127809615,-2.2458733611056214,0.9764421077328328,-9.28503638089212,38,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3467.0,1.7312206572769995,-1.784702549575068,2.1773962946707663,-0.6749633296663005,0.8136602955201652,-6.625370320495561,28,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,367.8,2.1099389228206533,0.629274965800275,1.9526201813705846,-0.06521030322791388,0.7759106456087258,-19.694323144104796,151,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3402,東レ,1253.0,2.160619649408879,-1.377410468319562,2.5049722664887697,-0.7870524332113993,0.9662720816788433,-10.179211469534055,30,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6305,日立建機,5746.0,2.169274537695598,-3.200808625336926,2.9694766940298294,-0.39453886103772984,0.9320332452501513,-20.47058823529412,140,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
