date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-18,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2632.5,0.496277915632759,-0.8661269064206389,0.7128096422379188,0.3667724028548758,1.4657746226149087,-27.718286655683688,185,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,875.7,0.9685230024213176,1.0384215991692702,0.708917602629,0.40819134542620095,1.5872991548605098,-11.607953971939033,139,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2235.5,1.1309658448314774,-0.11170688114388039,1.1588925651174475,0.4881688722669697,1.53456146850389,-5.1146010186757245,36,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3036.0,1.2675116744496284,2.584896097313738,0.6212876501211939,1.5038348122045297,1.2632709773249218,-13.945578231292522,151,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9735,セコム,6436.0,1.5782828282828287,0.3586464992983096,1.4886212034582513,0.5147554911417052,1.2988616566025608,-10.908084163898113,36,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1648.0,1.7283950617283939,1.1663597298956496,1.4368051292544815,0.4412589287891011,1.1727564329586044,-15.269922879177377,77,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2210.0,1.7964071856287456,1.0516689529035173,1.5334899474028663,2.1540168253674663,1.936010856458772,-6.711692697340654,36,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2545.5,1.9831730769230838,1.9627478469857795,1.4924861151766389,0.19365656661076702,1.3071190341343257,-11.767764298093585,209,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8031,三井物産,5161.0,1.996047430830039,5.34803021024699,0.6590398782682916,2.6329395855705373,1.436804141729531,-22.68164794007491,111,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4908.0,2.2074135776759762,2.3566214807090757,1.6182582074987073,2.0221505304819143,1.2587057241070094,-41.41100632684732,97,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1802,大林組,3083.0,2.3572377158034508,4.810470848206694,1.1546200037517773,2.0273087691197844,1.515331041520126,-30.54742059022302,138,True,True,True,True,False,True,True,A,False,,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2069.0,2.3750618505690158,2.19807359841937,1.8255434509641733,1.7978213593379477,1.2696015253692499,-13.048959865517961,151,True,True,False,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
