date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-14,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,3067.0,2.575250836120402,6.198060941828265,1.0257356006633356,3.5239316816310096,1.4496419368607427,-13.066893424036286,147,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2227.0,5.946717411988578,3.149606299212593,5.15931583718543,3.2012308148587465,1.2525496842436965,-5.994090333474045,32,True,True,True,False,True,True,True,A,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1549.5,4.413746630727755,7.19474230370114,2.61506105480247,4.4911996763099316,1.1203564886887085,-12.30899830220713,238,True,True,False,False,True,True,True,B,False,,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3845.0,0.13020833333332593,-10.539785946952074,2.7651548200713445,-2.464638675244024,0.8914949681240218,-93.83912834481653,76,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3366.0,0.7784431137724646,-1.174398120963005,1.0720426440132158,-1.2833747829759323,1.1843247983914094,-12.160751565762007,135,False,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5592.0,0.8476104598737599,-4.328485885372113,1.9297319312167882,-0.7497018231385155,0.8139312716652565,-14.19364738376554,60,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,8203.0,3.5340148933484805,9.651116160941054,1.121235853113217,7.009423821500493,1.4101924709185796,-3.129428436466697,32,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1999.0,3.575129533678756,2.6180698151950788,2.9206120798799864,2.676049103703315,0.8401479058522363,-22.157320872274145,249,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6294.0,3.58788676761026,-0.19029495718363432,3.6354605069061687,0.35716563556349445,0.9042106877667205,-15.175202156334233,110,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3980.0,5.068637803590281,5.43046357615895,3.711021909550544,2.9882106962831,1.171898551548184,-19.677093844601412,114,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
