市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,スズキ,7269,7269.T,2140.5,115.4,B,買い候補,9.4,12.1,1.2,15.3,245.0,22.0,80.0,54.2,0.87,0.3,11.14,-2.48,11.1,14.7,3.1,3.1,-5.08,6300150.0,2076.1,1997.3,2070.1,63.09,1945.5,2076.0,2183.0,1969.0,2462.0,2045.9,1935.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,1,7269_20260818_01,2026-08-18,2081.0,13.0,0,2.859202306583364,4.0,3.0,-1.2999999999999972,HOLD,HOLD
2026-09-03,大塚ホールディングス,4578,4578.T,12235.0,111.6,B,買い候補,15.9,23.6,2.0,13.4,164.0,17.4,32.9,55.3,0.37,0.45,3.64,-0.46,3.6,16.7,21.8,1.04,-3.7,1079035.0,12108.8,11334.1,10376.7,318.91,11865.0,11868.0,12480.0,11256.0,14070.0,11756.6,11805.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,2,4578_20260818_01,2026-08-18,12040.0,12.0,0,1.6196013289036637,12.0,10.0,1.3999999999999915,HOLD,HOLD
2026-09-03,キッコーマン,2801,2801.T,1827.0,111.0,B,買い候補,27.7,28.4,2.9,12.1,136.0,15.0,26.4,60.6,-0.3,1.9,14.62,-1.76,14.6,27.1,31.1,3.21,-0.98,3637400.0,1770.2,1633.3,1499.4,45.06,1714.5,1772.0,1864.0,1681.0,2101.0,1759.4,1705.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,3,2801_20260827_01,2026-08-27,1810.0,5.0,0,0.939226519337022,13.0,10.0,1.0,HOLD,HOLD
2026-09-03,ブリヂストン,5108,5108.T,4107.0,110.6,B,買い候補,20.8,7.3,1.4,11.3,317.0,14.2,210.1,56.2,0.22,-0.7,4.77,-1.89,4.8,23.7,16.9,0.38,-4.93,3776730.0,4091.3,3687.0,3520.6,78.67,3873.0,3984.0,4189.0,3778.0,4723.0,3989.0,3853.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,4,5108_20260818_01,2026-08-18,4074.0,13.0,0,0.8100147275404979,14.0,10.0,1.0,MATURE,SKIP
2026-09-03,キリンホールディングス,2503,2503.T,2971.5,109.7,C,買い候補,12.2,17.3,1.7,15.1,256.0,9.2,164.9,47.0,-0.1,-2.54,5.0,-3.79,5.0,15.5,11.9,-1.26,-5.15,2984630.0,3009.5,2850.0,2594.4,66.54,2825.5,2882.0,3031.0,2734.0,3417.0,2871.7,2811.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,5,2503_20260818_01,2026-08-18,3000.0,14.0,0,-0.9499999999999953,10.0,5.0,-1.3999999999999915,MATURE,SKIP
2026-09-03,アステラス製薬,4503,4503.T,2407.5,109.3,C,買い候補,14.8,31.8,2.2,21.3,335.0,26.7,107.2,59.9,0.75,0.69,11.51,-2.19,11.5,11.4,1.9,3.18,-0.54,6139240.0,2333.3,2225.8,2247.8,52.4,2168.0,2335.0,2456.0,2215.0,2769.0,2328.9,2157.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,6,4503_20260820_01,2026-08-20,2418.0,9.0,0,-0.43424317617866137,17.0,11.0,0.3999999999999915,HOLD,HOLD
2026-09-03,日本たばこ産業（JT）,2914,2914.T,6988.0,108.5,C,買い候補,20.8,23.2,2.8,14.3,388.0,17.0,44.6,56.7,-0.21,-0.19,2.39,-0.78,2.4,19.7,23.1,0.13,-2.06,3095490.0,6979.0,6386.7,5945.1,122.39,6838.0,6778.0,7128.0,6429.0,8036.0,6804.4,6803.8,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,7,2914_20260821_01,2026-08-21,6980.0,6.0,0,0.11461318051575464,20.0,13.0,0.7000000000000028,MATURE,SKIP
2026-09-03,アドバンテスト,6857,6857.T,32300.0,106.6,C,買い候補,62.4,135.9,22.4,56.9,18.0,39.3,95.3,46.0,-0.74,-6.67,-4.21,-5.62,-4.2,20.7,25.7,-4.96,-14.51,7691815.0,33987.4,30480.1,26180.9,1949.78,31110.0,31331.0,32946.0,29716.0,37145.0,29375.3,30954.5,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、下落浅い,8,6857_20260903_02,2026-09-03,32300.0,0.0,0,0.0,55.0,47.0,8.5,NEW,WATCH
2026-09-03,バンダイナムコホールディングス,7832,7832.T,5618.0,106.0,C,買い候補,25.8,33.1,4.1,18.3,85.0,9.3,34.6,66.3,-0.41,0.11,27.48,-6.76,27.5,49.8,39.9,6.07,-2.8,3120740.0,5296.6,4343.7,4176.8,161.2,4364.0,5449.0,5730.0,5169.0,6461.0,5376.2,4342.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,9,7832_20260903_01,2026-09-03,5618.0,0.0,0,0.0,82.0,73.0,15.0,NEW,WATCH
2026-09-03,日産化学,4021,4021.T,7973.0,105.3,C,買い候補,21.7,24.7,4.2,21.8,266.0,12.8,23.0,49.7,0.06,-0.99,2.97,-1.74,3.0,6.5,24.2,0.86,-7.79,641655.0,7904.6,7841.3,6613.7,246.11,7474.0,7734.0,8132.0,7335.0,9169.0,7603.8,7436.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,10,4021_20260831_02,2026-08-31,8153.0,3.0,0,-2.207776278670426,26.0,16.0,-1.0,MATURE,SKIP
