市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,三井住友トラストグループ,8309,8309.T,1781.0,119.3,B,買い候補,13.4,4.8,1.3,10.8,265.0,27.3,59.8,56.0,-0.47,0.79,3.82,-0.16,3.8,14.7,41.7,1.3,-1.58,8094300.0,1758.2,1652.3,1413.1,38.75,1697.5,1728.0,1817.0,1639.0,2048.0,1722.9,1689.0,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,1,8309_20260818_01,2026-08-18,1734.0,24.0,0,2.7104959630911196,1.0,0.0,-1.7999999999999972,HOLD,HOLD
2026-09-18,松井証券,8628,8628.T,1172.0,117.6,B,買い候補,19.5,24.0,3.3,23.2,476.0,48.3,94.9,53.2,-0.34,-0.76,5.68,-2.18,5.7,21.8,25.8,0.59,-3.54,1008040.0,1165.1,1067.0,963.2,24.61,1105.0,1137.0,1195.0,1078.0,1348.0,1135.1,1099.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,2,8628_20260917_01,2026-09-17,1187.0,1.0,0,-1.263689974726201,4.0,2.0,-1.1000000000000085,MATURE,SKIP
2026-09-18,大和証券グループ本社,8601,8601.T,1848.0,117.2,B,買い候補,14.9,18.8,1.4,11.0,383.0,57.2,82.6,54.1,0.98,0.33,3.88,-0.64,3.9,13.7,25.2,1.4,-1.65,4558000.0,1822.5,1750.6,1570.8,39.41,1767.5,1793.0,1885.0,1700.0,2125.0,1788.9,1758.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,3,8601_20260818_01,2026-08-18,1771.0,23.0,0,4.347826086956519,3.0,0.0,-2.299999999999997,HOLD,HOLD
2026-09-18,野村ホールディングス,8604,8604.T,1587.0,117.2,B,買い候補,11.9,17.4,1.2,11.2,321.0,31.2,42.0,46.0,-0.22,-4.66,3.39,-5.5,3.4,10.5,30.6,-1.34,-5.25,8972770.0,1608.6,1530.9,1381.1,39.86,1517.5,1539.0,1619.0,1460.0,1825.0,1527.2,1509.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,4,8604_20260818_01,2026-08-18,1554.0,24.0,0,2.1235521235521304,2.0,-2.0,-2.299999999999997,MATURE,SKIP
2026-09-18,MS&ADインシュアランスグループホールディングス,8725,8725.T,5272.0,115.8,B,買い候補,10.0,12.8,1.1,16.1,266.0,2.4,49.8,62.7,0.23,3.56,6.61,1.9,6.6,13.6,29.9,3.86,0.0,3762950.0,5075.9,4770.5,4262.6,112.95,4859.0,5114.0,5377.0,4850.0,6063.0,5102.6,4834.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,5,8725_20260818_01,2026-08-18,4985.0,24.0,0,5.757271815446341,5.0,0.0,-1.1000000000000085,HOLD,HOLD
2026-09-18,LINEヤフー,4689,4689.T,544.9,114.0,B,買い候補,19.6,25.4,1.2,8.3,199.0,13.1,24.1,57.4,-1.61,0.09,3.67,-0.83,3.7,33.9,38.2,1.73,-3.54,18257220.0,535.6,470.8,427.6,14.81,510.8,529.0,556.0,501.0,627.0,522.7,508.2,15.1,-8.1,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,6,4689_20260903_02,2026-09-03,533.9,10.0,0,2.0603109196478675,12.0,6.0,3.0,HOLD,HOLD
2026-09-18,関西電力,9503,9503.T,2941.5,113.3,B,買い候補,8.6,9.0,0.9,12.5,269.0,9.8,38.2,62.8,-1.28,-0.78,12.7,-3.95,12.7,25.7,10.0,5.69,-2.79,4241340.0,2783.2,2486.1,2489.3,81.0,2524.5,2853.0,3000.0,2706.0,3383.0,2820.0,2511.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,7,9503_20260911_02,2026-09-11,2957.0,4.0,0,-0.5241799120730417,9.0,2.0,1.7000000000000028,MATURE,SKIP
2026-09-18,日本郵船,9101,9101.T,7494.0,112.9,B,買い候補,14.8,14.6,1.0,7.7,317.0,21.1,37.4,66.4,-0.95,3.19,5.53,1.81,5.5,44.0,23.6,5.07,-0.95,2992355.0,7132.2,6126.9,5625.0,193.97,6862.0,7269.0,7644.0,6894.0,8618.0,7203.0,6827.7,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,8,9101_20260904_02,2026-09-04,7158.0,7.0,0,4.6940486169321005,35.0,27.0,9.900000000000006,ACCELERATION,ENTRY
2026-09-18,バンダイナムコホールディングス,7832,7832.T,5548.0,111.0,B,買い候補,25.5,32.7,4.0,18.3,88.0,9.3,34.6,56.3,-1.82,3.53,1.17,3.24,1.2,52.3,32.8,0.53,-4.01,2495125.0,5518.8,4599.8,4231.2,177.68,5161.0,5382.0,5659.0,5104.0,6380.0,5281.5,5135.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,9,7832_20260903_01,2026-09-03,5618.0,11.0,0,-1.2459950160199407,11.0,2.0,0.0,ACCELERATION,ENTRY
2026-09-18,みずほフィナンシャルグループ,8411,8411.T,8516.0,110.9,B,買い候補,15.2,25.3,1.8,12.5,175.0,35.0,49.7,50.1,-0.39,-1.59,5.01,-2.85,5.0,5.9,36.3,0.25,-3.12,7852700.0,8495.1,8235.6,7137.2,232.42,8056.0,8261.0,8686.0,7835.0,9793.0,8167.4,8015.7,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,10,8411_20260818_01,2026-08-18,8531.0,23.0,0,-0.17582932833196674,6.0,-4.0,-2.5999999999999943,MATURE,SKIP
2026-09-18,第一生命ホールディングス,8750,8750.T,1926.0,110.5,B,買い候補,15.6,5.2,1.5,13.6,373.0,28.0,278.3,59.8,-0.26,2.28,7.69,0.36,7.7,5.0,35.1,4.29,-1.68,7873630.0,1846.8,1834.9,1570.7,42.99,1770.0,1868.0,1965.0,1772.0,2215.0,1861.5,1761.2,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,11,8750_20260911_03,2026-09-11,1833.0,5.0,0,5.07364975450082,10.0,-1.0,-1.0,ACCELERATION,ENTRY
2026-09-18,千葉銀行,8331,8331.T,2745.5,110.4,B,買い候補,18.8,24.9,1.5,8.3,232.0,51.8,40.2,49.2,-0.51,0.6,-0.29,0.68,-0.3,8.7,34.8,-1.14,-4.04,2530020.0,2777.0,2660.5,2278.5,73.58,2641.0,2663.0,2800.0,2526.0,3157.0,2635.1,2627.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,12,8331_20260818_01,2026-08-18,2837.5,23.0,0,-3.2422907488986796,8.0,-4.0,-1.2999999999999972,MATURE,SKIP
2026-09-18,豊田通商,8015,8015.T,7443.0,110.1,B,買い候補,20.8,21.2,2.7,16.1,166.0,37.6,40.1,52.4,-1.22,-1.46,3.0,-2.21,3.0,20.6,12.4,-0.24,-3.43,1937425.0,7460.6,6764.2,6341.4,226.81,7227.0,7220.0,7592.0,6848.0,8559.0,7102.8,7190.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,13,8015_20260828_01,2026-08-28,7583.0,14.0,0,-1.8462349993406346,7.0,-6.0,-2.0,MATURE,SKIP
2026-09-18,NTT,9432,9432.T,178.1,109.9,C,買い候補,14.1,12.2,1.5,10.7,300.0,10.9,7.5,66.0,-1.06,1.37,7.22,-0.44,7.2,23.7,14.6,4.14,-1.06,194301410.0,171.0,157.0,154.4,3.12,164.9,173.0,182.0,164.0,205.0,173.4,164.1,15.1,-7.9,1.91,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,14,9432_20260903_02,2026-09-03,173.2,8.0,0,2.829099307159355,44.0,30.0,9.600000000000009,HOLD,HOLD
2026-09-18,三菱UFJフィナンシャル・グループ,8306,8306.T,3644.0,108.7,C,買い候補,15.4,24.0,1.8,9.5,263.0,28.8,50.9,50.7,-0.22,-0.46,3.88,-1.43,3.9,9.3,36.0,0.27,-4.08,35806785.0,3634.3,3497.3,3021.1,84.87,3472.0,3535.0,3717.0,3352.0,4191.0,3516.7,3454.6,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,15,8306_20260818_01,2026-08-18,3654.0,23.0,0,-0.2736726874657869,13.0,-2.0,-1.5,MATURE,SKIP
2026-09-18,オリンパス,7733,7733.T,1998.0,108.0,C,買い候補,32.7,15.9,2.8,10.6,148.0,16.4,122.6,48.8,-1.28,1.42,-7.86,3.39,-7.9,20.2,45.4,-3.29,-8.64,3931530.0,2066.0,1875.0,1778.5,50.15,1892.0,1938.0,2038.0,1838.0,2298.0,1922.8,1882.5,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,16,7733_20260914_02,2026-09-14,1983.5,4.0,0,0.7310310057978331,18.0,2.0,0.0,MATURE,SKIP
2026-09-18,アステラス製薬,4503,4503.T,2363.0,107.3,C,買い候補,14.6,31.2,2.2,21.3,338.0,26.7,107.2,56.1,-0.08,5.47,-1.01,5.72,-1.0,8.5,-1.9,0.77,-2.38,5370910.0,2345.0,2238.0,2271.9,47.63,2182.5,2292.0,2410.0,2174.0,2717.0,2291.6,2171.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,17,4503_20260915_02,2026-09-15,2309.0,3.0,0,2.3386747509744454,17.0,0.0,-0.9000000000000057,MATURE,SKIP
