signal_date,code,name,strategy,entry_price,model_version,return_5d,mfe_5d,mae_5d,exit_date_5d
2026-08-25,8252,丸井グループ,B_EARLY_CONFIRMED,3022.0,7.1-EARLY-RESEARCH-R2,-2.862342819324948,0.49636002647253097,-3.755790866975517,2026-09-01
2026-08-25,9064,ヤマトホールディングス,A_EARLY,1949.0,7.1-EARLY-RESEARCH-R2,0.9492047203694121,1.308363263211909,-0.9492047203694232,2026-09-01
2026-08-26,8601,大和証券グループ本社,B_EARLY_CONFIRMED,1814.0,7.1-EARLY-RESEARCH-R2,0.24807056229327884,3.3076074972436587,-0.5788313120176358,2026-09-02
2026-08-26,1802,大林組,A_EARLY,2973.0,7.1-EARLY-RESEARCH-R2,1.1099899091826515,3.699966363942142,-0.7231752438614181,2026-09-02
2026-08-27,9602,東宝,B_EARLY_CONFIRMED,1557.0,7.1-EARLY-RESEARCH-R2,0.19267822736031004,2.6011560693641522,-1.2524084778420042,2026-09-03
2026-08-27,2432,ディー・エヌ・エー,B_EARLY_CONFIRMED,2528.0,7.1-EARLY-RESEARCH-R2,2.234968354430378,3.698575949367089,-0.9691455696202556,2026-09-03
2026-08-27,8601,大和証券グループ本社,B_EARLY_CONFIRMED,1823.0,7.1-EARLY-RESEARCH-R2,1.810202962150309,2.7975863960504554,-0.27427317608338386,2026-09-03
2026-08-27,7211,三菱自動車工業,B_EARLY_CONFIRMED,374.2,7.1-EARLY-RESEARCH-R2,1.469802244788876,8.578300374131498,-0.85515766969535,2026-09-03
2026-08-28,9433,ＫＤＤＩ,B_EARLY_CONFIRMED,2922.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,3861,王子ホールディングス,B_EARLY_CONFIRMED,881.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,4151,協和キリン,B_EARLY_CONFIRMED,2663.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,6178,日本郵政,B_EARLY_CONFIRMED,2432.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,8316,三井住友フィナンシャルグループ,B_EARLY_CONFIRMED,6902.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,6701,日本電気,B_EARLY_CONFIRMED,4908.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,9064,ヤマトホールディングス,A_EARLY,1949.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,8591,オリックス,A_EARLY,6218.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,1803,清水建設,A_EARLY,2381.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-28,8766,東京海上ホールディングス,A_EARLY,7693.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8750,第一ライフグループ,A_EARLY,1838.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8058,三菱商事,B_EARLY_CONFIRMED,4804.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8801,三井不動産,B_EARLY_CONFIRMED,1522.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,7203,トヨタ自動車,B_EARLY_CONFIRMED,3156.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8031,三井物産,B_EARLY_CONFIRMED,5009.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9531,東京瓦斯,B_EARLY_CONFIRMED,6186.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9020,東日本旅客鉄道,B_EARLY_CONFIRMED,3581.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9022,東海旅客鉄道,B_EARLY_CONFIRMED,3976.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9009,京成電鉄,B_EARLY_CONFIRMED,1364.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,4151,協和キリン,B_EARLY_CONFIRMED,2628.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,2432,ディー・エヌ・エー,B_EARLY_CONFIRMED,2571.5,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9021,西日本旅客鉄道,B_EARLY_CONFIRMED,3015.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,8802,三菱地所,B_EARLY_CONFIRMED,3795.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,7202,いすゞ自動車,B_EARLY_CONFIRMED,2287.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,4183,三井化学,B_EARLY_CONFIRMED,2187.0,7.1-EARLY-RESEARCH-R2,,,,
2026-08-31,9532,大阪瓦斯,B_EARLY_CONFIRMED,5757.0,7.1-EARLY-RESEARCH-R2,,,,
