signal_date,code,name,strategy,entry_price,model_version
2026-08-25,8252,丸井グループ,B_EARLY_CONFIRMED,3022.0,7.1-EARLY-RESEARCH-R2
2026-08-25,9064,ヤマトホールディングス,A_EARLY,1949.0,7.1-EARLY-RESEARCH-R2
2026-08-26,8601,大和証券グループ本社,B_EARLY_CONFIRMED,1814.0,7.1-EARLY-RESEARCH-R2
2026-08-26,1802,大林組,A_EARLY,2973.0,7.1-EARLY-RESEARCH-R2
2026-08-27,9602,東宝,B_EARLY_CONFIRMED,1557.0,7.1-EARLY-RESEARCH-R2
2026-08-27,2432,ディー・エヌ・エー,B_EARLY_CONFIRMED,2528.0,7.1-EARLY-RESEARCH-R2
2026-08-27,8601,大和証券グループ本社,B_EARLY_CONFIRMED,1823.0,7.1-EARLY-RESEARCH-R2
2026-08-27,7211,三菱自動車工業,B_EARLY_CONFIRMED,374.2,7.1-EARLY-RESEARCH-R2
2026-08-28,9433,ＫＤＤＩ,B_EARLY_CONFIRMED,2922.0,7.1-EARLY-RESEARCH-R2
2026-08-28,3861,王子ホールディングス,B_EARLY_CONFIRMED,881.5,7.1-EARLY-RESEARCH-R2
2026-08-28,4151,協和キリン,B_EARLY_CONFIRMED,2663.5,7.1-EARLY-RESEARCH-R2
2026-08-28,6178,日本郵政,B_EARLY_CONFIRMED,2432.5,7.1-EARLY-RESEARCH-R2
2026-08-28,8316,三井住友フィナンシャルグループ,B_EARLY_CONFIRMED,6902.0,7.1-EARLY-RESEARCH-R2
2026-08-28,6701,日本電気,B_EARLY_CONFIRMED,4908.0,7.1-EARLY-RESEARCH-R2
2026-08-28,9064,ヤマトホールディングス,A_EARLY,1949.5,7.1-EARLY-RESEARCH-R2
2026-08-28,8591,オリックス,A_EARLY,6218.0,7.1-EARLY-RESEARCH-R2
2026-08-28,1803,清水建設,A_EARLY,2381.0,7.1-EARLY-RESEARCH-R2
2026-08-28,8766,東京海上ホールディングス,A_EARLY,7693.0,7.1-EARLY-RESEARCH-R2
