date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,3405,クラレ,1789.0,-3.11399945843488,-4.992033988316513,-1.865990961355752,-3.3620708282016354,0.9641414315804012,-14.319923371647514,11,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34950.0,-5.5915721231766575,-19.76584022038568,-0.6501120680802384,-11.066891946909852,0.6379199543004035,-40.3379993171731,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,1332,ニッスイ,1296.0,0.0,0.2707930367504829,-0.0676982591876207,1.5037593984962516,0.6488031030543703,-17.452229299363054,119,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5108,ブリヂストン,4134.0,1.4727540500736325,7.1539657853810334,-0.3157373962716259,3.086099585062252,0.4277532445396262,-44.51006711409397,176,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH,4901,富士フイルムホールディングス,3249.0,2.105593966059072,-15.19185591229444,5.9035579441326815,-7.313371522468448,0.6111105858979291,-16.862845445240538,12,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4631,ＤＩＣ,5095.0,-7.279344858962689,12.298875909191098,-10.354063836260464,4.358690754168215,0.647638534557557,-13.29135466303608,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,5214,日本電気硝子,4768.0,-6.04926108374384,-14.963438558944176,-2.308401444007796,-6.371012716890123,0.5967176200580262,-43.08224901516056,79,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH,3402,東レ,1270.5,-5.46875,7.806533729316922,-7.42038343232923,1.949927780452576,0.6151796471330099,-8.924731182795698,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4004,レゾナック・ホールディングス,16180.0,-4.683357879234162,15.819613457408742,-8.638261243586348,5.924713584288055,0.5223526513026352,-21.05391558916809,71,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH,4043,トクヤマ,4023.0,-4.10011918951132,-11.698858647936785,-1.175404527527124,-3.1955339525482462,0.4274200651810094,-30.253120665742028,56,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,5232,住友大阪セメント,5621.0,-4.078498293515354,-1.4551192145862537,-3.7147184898687904,-0.8243173621844457,0.339576692068791,-13.748657357679916,46,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4188,三菱ケミカルグループ,1136.0,-4.013519222644701,-7.265306122448978,-2.197192692032457,-3.609550800142547,0.7836944086354749,-10.055423594615998,8,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,4911,資生堂,3685.0,7.246798603026772,12.450411962160524,4.134195612486641,8.439762227061397,0.4805828173530378,-1.523249599144838,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3117.0,1.762977473065619,0.5808325266214887,1.6177693414102468,2.353103430158865,0.5534347591292527,-5.830815709969784,9,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
