date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,1963,日揮ホールディングス,2259.0,-3.420265070542972,-4.7237452551666,-2.2393287567513216,-1.2476284567701557,0.5732516365823901,-22.83518360375747,64,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5201,ＡＧＣ,5715.0,-3.690596562184023,-8.706070287539935,-1.5140789902990393,-4.079837800096675,0.5760345448002879,-31.268791340950088,57,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,1332,ニッスイ,1296.0,0.0,0.2707930367504829,-0.0676982591876207,1.5037593984962516,0.6488031030543703,-17.452229299363054,119,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5108,ブリヂストン,4134.0,1.4727540500736325,7.1539657853810334,-0.3157373962716259,3.086099585062252,0.4277532445396262,-44.51006711409397,176,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH,4901,富士フイルムホールディングス,3249.0,2.105593966059072,-15.19185591229444,5.9035579441326815,-7.313371522468448,0.6111105858979291,-16.862845445240538,12,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4631,ＤＩＣ,5095.0,-7.279344858962689,12.298875909191098,-10.354063836260464,4.358690754168215,0.647638534557557,-13.29135466303608,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,5214,日本電気硝子,4768.0,-6.04926108374384,-14.963438558944176,-2.308401444007796,-6.371012716890123,0.5967176200580262,-43.08224901516056,79,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH,3402,東レ,1270.5,-5.46875,7.806533729316922,-7.42038343232923,1.949927780452576,0.6151796471330099,-8.924731182795698,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4004,レゾナック・ホールディングス,16180.0,-4.683357879234162,15.819613457408742,-8.638261243586348,5.924713584288055,0.5223526513026352,-21.05391558916809,71,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH,4043,トクヤマ,4023.0,-4.10011918951132,-11.698858647936785,-1.175404527527124,-3.1955339525482462,0.4274200651810094,-30.253120665742028,56,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,5232,住友大阪セメント,5621.0,-4.078498293515354,-1.4551192145862537,-3.7147184898687904,-0.8243173621844457,0.339576692068791,-13.748657357679916,46,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4188,三菱ケミカルグループ,1136.0,-4.013519222644701,-7.265306122448978,-2.197192692032457,-3.609550800142547,0.7836944086354749,-10.055423594615998,8,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,4911,資生堂,3685.0,7.246798603026772,12.450411962160524,4.134195612486641,8.439762227061397,0.4805828173530378,-1.523249599144838,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1543.0,1.982815598149368,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍,
2026-08-25,7.1-EARLY-RESEARCH,2801,キッコーマン,1830.5,3.41807909604519,11.854567674915971,0.4544371773161968,6.3848335503068565,0.5315399817125328,-1.9812583668005312,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,1812,鹿島建設,4835.0,-1.1449601308525903,-14.50044208664898,2.4801503908096545,-6.4094523549588445,0.7146008853792277,-39.86318407960199,130,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,3405,クラレ,1789.0,-3.11399945843488,-4.992033988316513,-1.865990961355752,-3.3620708282016354,0.9641414315804012,-14.319923371647514,11,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,3407,旭化成,1633.5,-3.085137941263716,-12.76368491321762,0.1057832870406891,-5.240625580100233,0.6673363128349555,-14.296956977964326,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4042,東ソー,2635.0,-2.551775147928992,-7.348804500703232,-0.7145740227531838,-3.0907967517947443,0.7468813460980562,-14.614387556707708,48,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH,4061,デンカ,3411.0,-2.431350114416475,-5.851504278222464,-0.9684740448608592,-3.237336601307184,0.5480248271853528,-27.30179028132992,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,6988,日東電工,3381.0,-2.396073903002305,-2.028397565922924,-1.888974511521574,-1.4607475110168022,0.4418454752308397,-16.887905604719766,201,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2802,味の素,5497.0,-0.6865401987353192,8.443479976326685,-2.7974101928169905,4.934218061589912,0.5233094567244732,-13.296529968454262,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.638062156661713,1.0083628821837158,-13.590982286634455,119,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,3401,帝人,1737.5,-0.6859102600743072,0.230747043553503,-0.743597020962683,1.3899911301993306,0.6086560159367034,-4.74232456140351,9,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4208,ＵＢＥ,3530.0,-3.7884982284001056,6.133493686109448,-5.321871649927468,4.166666666666652,0.5485733695652174,-4.928629140856455,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,1802,大林組,3011.0,-0.0332005312084993,-9.606724707295111,2.3684806456152785,-3.365363013742595,0.613364124552256,-32.16940752421716,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4005,住友化学,555.1,4.263711495116462,1.853211009174327,3.800408742822881,5.350459662787466,0.4718509083426644,-11.183999999999994,69,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,5101,横浜ゴム,7467.0,-2.3538642604943094,-0.9418944016980624,-2.1183906600697937,-1.7189638833315812,0.7632760786633833,-9.93848751658425,9,False,False,False,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9005,東急,1678.0,2.192448233861155,-6.36160714285714,3.78285001957544,-1.486508700655187,0.7048696295267395,-16.558925907508705,119,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4063,信越化学工業,6005.0,-3.796859980775391,-2.294175073218352,-3.2233162124708032,-3.719737053070382,0.7278235427847178,-24.2749054224464,59,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH,4183,三井化学,2123.0,-3.718820861678007,-3.762466001813236,-2.7782043612246983,-1.7293414060619572,0.6236008737550459,-47.16276754604281,178,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1605,ＩＮＰＥＸ,3878.0,-0.5641025641025643,6.188389923329685,-2.1112000449349857,5.3323482757871465,0.7448457654892404,-21.7356205852674,100,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242663,232,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2871,ニチレイ,2174.0,1.5176278309596114,-0.9792757913914872,1.7624467788074831,-0.51527049412885,0.4893415662371526,-8.231321232587586,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4021,日産化学,8185.0,1.5634694130785445,5.558421459891672,0.1738640481056264,5.162941530175402,0.7758189053153082,-5.995176294935112,35,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4502,武田薬品工業,5813.0,1.9466853735531364,0.7626971745536393,1.7560110799147266,3.599332744018935,0.7265055278638681,-3.646610309961873,97,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,2269,明治ホールディングス,4411.0,3.9349670122525993,16.32383966244726,-0.1459929033592155,9.86301369863014,1.258126383776847,-0.4288939051918738,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍,
2026-08-25,7.1-EARLY-RESEARCH,1928,積水ハウス,3460.0,2.30632761679479,-4.918933773014567,3.536061060048432,-0.4476976372152941,0.6919115968308298,-9.707724425887266,121,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1925,大和ハウス工業,4709.0,2.39182430963254,-0.6540084388185652,2.555326419337181,1.479195579653303,0.8995143927701206,-18.880275624461675,129,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4452,花王,3614.0,3.1098430813124134,10.048721071863586,0.5976628133465169,5.336178051368146,0.6958373659873106,-48.42300556586271,233,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4503,アステラス製薬,2415.0,4.522830556156676,9.2760180995475,2.2038260312698013,5.908975292291219,0.6458323620831043,-11.1152005888848,93,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,4506,住友ファーマ,1442.0,4.872727272727273,10.880430603613988,2.152619621823776,8.723516549800191,0.5570176244165208,-56.14355231143553,127,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,2501,サッポロビール,1933.5,0.0258665287118375,-6.049562682215748,1.5382571992657743,-2.668009061162846,0.6190743532647436,-76.64008698803914,179,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1808,長谷工コーポレーション,2867.0,2.2650258605314777,0.561206594177488,2.1247242119871057,2.837261020840054,0.6984656210662402,-18.804871141319733,130,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,4578,大塚ホールディングス,12090.0,0.4152823920265724,6.754966887417213,-1.2734593298277308,2.3136942944671057,0.367607095212214,-5.509964830011727,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1721,コムシスホールディングス,5355.0,0.7146887342486474,0.1496166074434368,0.6772845823877882,1.5319858935952446,0.6219690872696506,-13.781999677990663,73,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,1801,大成建設,12805.0,0.8664828672705793,-7.444886158294183,2.727704406844125,-1.877394636015328,0.9821740390402663,-38.08027079303675,118,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5020,ＥＮＥＯＳホールディングス,1341.5,1.744406522563513,1.3600302228938377,1.4043989668400536,2.638062156661713,1.0083628821837158,-13.590982286634455,119,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1949.0,1.1154345006485045,-5.731559854897217,2.5483244643728087,-1.925263931242016,1.1516275030479148,-24.10436137071651,235,True,True,True,True,False,True,False,A,False,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,3101,東洋紡,1650.0,1.726263871763245,2.3573200992555776,1.1369338469493506,2.770441975185612,0.6107924921793535,-15.16709511568124,59,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4735.0,1.9814774930002168,2.0474137931034475,1.4696240447243547,1.697609085988705,0.7029112691769287,-4.1497975708502,128,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2566.0,0.0780031201248032,-3.5700864336715488,0.9705247285426905,-0.6827576597358664,0.7151351496347428,-11.881868131868137,120,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,5019,出光興産,1378.5,0.5837285662167124,4.908675799086759,-0.6434403835549773,4.832086147107129,0.8116638678707361,-17.50448833034112,94,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4861.0,1.715840133919233,2.272249105827906,1.1477778574622566,1.5874475448481196,0.4678899966905185,-9.123200598242663,232,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121297,96,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121297,96,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1525.5,0.8928571428571397,-6.811240073304825,2.595667161183346,-1.185386708122815,0.6988288281016684,-7.629427792915533,20,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,3022.0,2.7366989631140592,1.019555406986461,2.481810111367444,2.0125709733390007,2.796186664983075,-10.246510246510244,230,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.8倍 / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2002,日清製粉グループ本社,2066.0,2.8372324539571947,-0.409737286093037,2.939666775480454,1.7383168365588286,0.838404927961145,-6.026836479417785,92,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2914,日本たばこ産業,6986.0,0.7789959607616748,6.966773847802776,-0.9626975011890192,1.9907615582716696,0.6094673417136697,-3.214186755333892,16,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2502,アサヒグループホールディングス,1688.0,2.365069739235892,0.8363201911588902,2.1559896914461696,0.8013949766508599,0.6285769603097774,-14.962216624685142,251,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH,2503,キリンホールディングス,3084.0,2.8000000000000025,3.908355795148255,1.8229110512129387,3.1810821300001235,0.7075519149241934,-2.435937994305604,18,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH,3103,ユニチカ,1543.0,1.982815598149368,79.62747380675204,-17.92405285353864,36.153466045460966,1.3501530006869418,-64.7716894977169,84,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍,
2026-08-25,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16605.0,3.6516853932584192,32.73381294964028,-4.531767844151651,16.539400915190484,0.7037766903758701,-2.2084805653710293,8,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
