date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH,4151,協和キリン,2566.0,0.07800312012480326,-3.5700864336715488,0.9705247285426905,-0.6827576597358664,0.7151351496347428,-11.881868131868135,120,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1605,ＩＮＰＥＸ,3878.0,-0.5641025641025643,6.188389923329685,-2.1112000449349857,5.3323482757871465,0.7448457654892404,-21.7356205852674,100,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH,1803,清水建設,2384.5,-0.08380473496752971,-5.508222706558352,1.2932509416720583,-0.6731482175734937,0.51930062219823,-34.093421779988944,118,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1332,ニッスイ,1296.0,0.0,0.27079303675048294,-0.06769825918762074,1.5037593984962516,0.6488031030543703,-17.452229299363054,119,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,5108,ブリヂストン,4134.0,1.4727540500736325,7.1539657853810334,-0.3157373962716259,3.086099585062252,0.4277532445396262,-44.510067114093964,176,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH,4901,富士フイルムホールディングス,3249.0,2.1055939660590717,-15.19185591229444,5.9035579441326815,-7.313371522468448,0.6111105858979291,-16.862845445240538,12,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4631,ＤＩＣ,5095.0,-7.279344858962689,12.298875909191098,-10.354063836260464,4.358690754168215,0.647638534557557,-13.291354663036081,8,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,5214,日本電気硝子,4768.0,-6.04926108374384,-14.963438558944176,-2.308401444007796,-6.371012716890123,0.5967176200580262,-43.082249015160556,79,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH,3402,東レ,1270.5,-5.46875,7.806533729316922,-7.42038343232923,1.949927780452576,0.6151796471330099,-8.924731182795698,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4004,レゾナック・ホールディングス,16180.0,-4.683357879234162,15.819613457408742,-8.638261243586348,5.924713584288055,0.5223526513026352,-21.053915589168092,71,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH,4043,トクヤマ,4023.0,-4.10011918951132,-11.698858647936783,-1.175404527527124,-3.1955339525482462,0.42742006518100945,-30.253120665742028,56,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,5232,住友大阪セメント,5621.0,-4.078498293515354,-1.4551192145862535,-3.7147184898687904,-0.8243173621844457,0.339576692068791,-13.748657357679917,46,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4188,三菱ケミカルグループ,1136.0,-4.013519222644701,-7.265306122448978,-2.197192692032457,-3.609550800142547,0.7836944086354749,-10.055423594615998,8,False,False,False,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,4911,資生堂,3685.0,7.246798603026772,12.450411962160523,4.134195612486641,8.439762227061397,0.48058281735303787,-1.523249599144838,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4063,信越化学工業,6005.0,-3.796859980775391,-2.294175073218352,-3.2233162124708032,-3.719737053070382,0.7278235427847178,-24.274905422446402,59,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,4183,三井化学,2123.0,-3.718820861678007,-3.762466001813236,-2.7782043612246983,-1.7293414060619572,0.6236008737550459,-47.16276754604281,178,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,5201,ＡＧＣ,5715.0,-3.690596562184023,-8.706070287539935,-1.5140789902990393,-4.079837800096675,0.5760345448002879,-31.268791340950088,57,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,1963,日揮ホールディングス,2259.0,-3.4202650705429716,-4.7237452551666,-2.2393287567513216,-1.2476284567701557,0.5732516365823901,-22.83518360375747,64,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,3405,クラレ,1789.0,-3.1139994584348796,-4.992033988316513,-1.8659909613557513,-3.3620708282016354,0.9641414315804012,-14.319923371647514,11,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,3407,旭化成,1633.5,-3.085137941263716,-12.76368491321762,0.10578328704068918,-5.240625580100233,0.6673363128349555,-14.296956977964326,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4042,東ソー,2635.0,-2.551775147928992,-7.348804500703232,-0.7145740227531838,-3.0907967517947443,0.7468813460980562,-14.614387556707708,48,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH,4061,デンカ,3411.0,-2.431350114416475,-5.851504278222464,-0.9684740448608591,-3.2373366013071836,0.5480248271853528,-27.301790281329918,45,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,6988,日東電工,3381.0,-2.396073903002305,-2.0283975659229236,-1.888974511521574,-1.4607475110168022,0.4418454752308397,-16.887905604719766,201,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,5101,横浜ゴム,7467.0,-2.3538642604943094,-0.9418944016980624,-2.1183906600697937,-1.7189638833315812,0.7632760786633833,-9.93848751658425,9,False,False,False,False,False,False,False,E,False,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH,1812,鹿島建設,4835.0,-1.1449601308525903,-14.50044208664898,2.4801503908096545,-6.4094523549588445,0.7146008853792277,-39.863184079601986,130,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2802,味の素,5497.0,-0.6865401987353192,8.443479976326685,-2.7974101928169905,4.934218061589912,0.5233094567244732,-13.296529968454262,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH,3401,帝人,1737.5,-0.6859102600743072,0.23074704355350306,-0.743597020962683,1.3899911301993306,0.6086560159367034,-4.74232456140351,9,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4208,ＵＢＥ,3530.0,-3.7884982284001056,6.133493686109448,-5.321871649927468,4.166666666666652,0.5485733695652174,-4.928629140856455,8,False,False,True,False,False,False,False,E,False,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH,1802,大林組,3011.0,-0.033200531208499307,-9.606724707295111,2.3684806456152785,-3.365363013742595,0.613364124552256,-32.16940752421716,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,4005,住友化学,555.1,4.263711495116462,1.853211009174327,3.8004087428228805,5.350459662787466,0.4718509083426644,-11.183999999999994,69,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2801,キッコーマン,1830.5,3.41807909604519,11.854567674915973,0.4544371773161968,6.3848335503068565,0.5315399817125328,-1.9812583668005312,2,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH,2282,日本ハム,6407.0,1.3124604680581964,0.3445575567736947,1.2263210788647727,2.17914122953069,0.4832781806660565,-13.652291105121295,96,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH,4519,中外製薬,6950.0,1.5043084562582187,1.4894859813084027,1.131936960931118,-0.7001000142877523,0.4896700237913881,-35.046728971962615,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
