date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,6506,安川電機,6506.T,5171.0,15.0,215,E,対象外,False,False,42.6,-5.5,-3.62,1.08,-3.88,-1.08,-32.45,294.96,,,,,0,,215.0,0.0,0.0,,SKIP,False,5016.0,5274.0,4757.0,5947.0,4728.6,4442.7
2026-08-18,7.0,8604,NOMURA HOLDINGS INC.,8604.T,1554.0,115.3,3,B,買い候補,True,True,52.3,-0.32,0.26,2.24,-0.3,-0.64,-4.43,39.43,8604_20260818_01,,1554.0,1.0,0,0.0,3.0,0.0,0.0,NEW,WATCH,False,1507.0,1585.0,1430.0,1787.0,1494.9,1448.2
2026-08-18,7.0,6472,NTN,6472.T,391.4,78.5,113,E,対象外,False,False,51.0,1.35,1.72,6.56,0.07,2.07,-13.62,13.98,,,,,0,,117.0,4.0,0.0,,SKIP,False,380.0,399.0,360.0,450.0,370.4,352.4
2026-08-18,7.0,9008,京王電鉄,9008.T,763.4,69.0,139,E,対象外,False,False,47.2,0.7,1.41,-3.42,2.26,-2.21,-9.21,16.55,,,,,0,,150.0,11.0,0.0,,SKIP,False,740.0,779.0,702.0,878.0,738.6,738.4
2026-08-18,7.0,8252,丸井グループ,8252.T,2941.5,69.7,138,E,対象外,False,False,50.1,-0.1,-0.52,-0.76,-0.33,-0.58,-4.96,58.11,,,,,0,,123.0,-15.0,-8.0,,SKIP,False,2853.0,3000.0,2706.0,3383.0,2854.3,2821.3
2026-08-18,7.0,8035,東京エレクトロン,8035.T,56380.0,65.0,154,E,対象外,False,False,42.8,-6.17,-0.65,-13.39,2.7,-7.29,-28.45,3710.5,,,,,0,,141.0,-13.0,-8.0,,SKIP,False,54689.0,57508.0,51870.0,64837.0,50814.2,48337.1
2026-08-18,7.0,1803,清水建設,1803.T,2386.5,63.0,156,E,対象外,False,False,44.9,-1.53,0.51,-1.28,0.83,-1.62,-13.22,84.07,,,,,0,,166.0,10.0,0.0,,SKIP,False,2315.0,2434.0,2196.0,2744.0,2260.4,2167.1
2026-08-18,7.0,9531,東京ガス,9531.T,6051.0,57.0,174,E,対象外,False,False,47.3,0.77,2.3,-0.59,2.45,-0.62,-6.62,126.13,,,,,0,,178.0,4.0,0.0,,SKIP,False,5869.0,6172.0,5567.0,6959.0,5861.8,5846.6
2026-08-18,7.0,7211,三菱自動車工業,7211.T,349.0,60.5,166,E,対象外,False,False,48.1,0.29,-0.48,-8.25,1.58,-3.64,-14.08,12.72,,,,,0,,173.0,7.0,0.0,,SKIP,False,339.0,356.0,321.0,401.0,329.9,337.5
2026-08-18,7.0,9602,東宝,9602.T,1520.5,57.1,173,E,対象外,False,False,58.8,1.43,0.73,6.33,-0.85,3.79,-4.88,50.31,,,,,0,,161.0,-12.0,-7.999999999999993,,SKIP,False,1475.0,1551.0,1399.0,1749.0,1445.0,1326.8
2026-08-18,7.0,7532,パン・パシフィック・インターナショナルホールディングス,7532.T,915.5,58.8,172,E,対象外,False,False,55.6,0.7,-1.18,2.98,-1.92,1.85,-5.09,25.7,,,,,0,,157.0,-15.0,-8.0,,SKIP,False,888.0,934.0,842.0,1053.0,877.0,839.6
