date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,8309,SUMITOMO MITSUI TRUST GP INC,8309.T,1734.0,119.6,1,B,買い候補,True,True,62.7,0.32,3.31,7.53,1.42,2.8,-1.08,41.15,8309_20260818_01,2026-08-18,1734.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,1682.0,1769.0,1595.0,1994.0,1672.3,1565.6
2026-08-18,7.0,2502,ASAHI GROUP HLDGS,2502.T,1649.0,73.4,138,E,対象外,False,False,49.8,-0.72,-2.19,2.87,-2.91,-0.61,-7.18,46.69,,,,,0,,,,,,SKIP,False,1600.0,1682.0,1517.0,1896.0,1579.0,1590.0
2026-08-18,7.0,3382,SEVEN & I HOLDINGS CO LTD,3382.T,2031.5,73.3,139,E,対象外,False,False,46.7,-0.73,-2.59,-2.33,-2.01,-2.28,-9.95,55.51,,,,,0,,,,,,SKIP,False,1971.0,2072.0,1869.0,2336.0,1948.2,1976.1
2026-08-18,7.0,8031,MITSUI & CO,8031.T,4873.0,73.0,140,E,対象外,False,False,52.2,1.61,-0.14,4.53,-1.27,0.63,-10.83,125.05,,,,,0,,,,,,SKIP,False,4727.0,4970.0,4483.0,5604.0,4685.4,4638.7
2026-08-18,7.0,8035,TOKYO ELECTRON,8035.T,56380.0,73.0,141,E,対象外,False,False,42.8,-6.17,-0.65,-13.39,2.7,-7.29,-28.45,3710.5,,,,,0,,,,,,SKIP,False,54689.0,57508.0,51870.0,64837.0,50814.2,48337.1
2026-08-18,7.0,5333,NGK CORP,5333.T,5850.0,72.6,142,E,対象外,False,False,46.0,-4.43,2.81,-2.58,3.46,-1.57,-25.51,313.74,,,,,0,,,,,,SKIP,False,5674.0,5967.0,5382.0,6727.0,5379.4,5024.8
2026-08-18,7.0,9843,NITORI HOLDINGS CO LTD,9843.T,2903.5,72.2,143,E,対象外,False,False,61.3,-0.36,-6.34,18.08,-10.86,9.86,-6.34,111.15,,,,,0,,,,,,SKIP,False,2816.0,2962.0,2671.0,3339.0,2736.8,2320.8
2026-08-18,7.0,7011,MITSUBISHI HEAVY INDUSTRIES,7011.T,4370.0,71.3,144,E,対象外,False,False,70.1,0.46,9.14,18.72,4.46,10.74,0.0,152.59,,,,,0,,,,,,SKIP,False,4239.0,4457.0,4020.0,5026.0,4141.1,3602.9
2026-08-18,7.0,285A,KIOXIA HOLDINGS CORPORATION,285A.T,57150.0,70.7,145,E,対象外,False,False,49.8,-7.58,19.04,9.67,16.62,4.7,-47.42,7109.9,,,,,0,,,,,,SKIP,False,55436.0,58293.0,52578.0,65722.0,46485.1,35839.9
2026-08-18,7.0,3659,NEXON CO LTD,3659.T,3002.0,70.0,146,E,対象外,False,False,76.4,-1.41,21.59,30.64,13.93,22.01,-1.41,132.88,,,,,0,,,,,,SKIP,False,2912.0,3062.0,2762.0,3452.0,2802.7,2186.5
2026-08-18,7.0,2432,DENA CO LTD,2432.T,2469.5,70.0,147,E,対象外,False,False,48.1,-1.61,0.53,2.26,-0.03,0.19,-10.1,63.62,,,,,0,,,,,,SKIP,False,2395.0,2519.0,2272.0,2840.0,2374.1,2361.6
2026-08-18,7.0,6981,MURATA MANUFACTURING CO,6981.T,7496.0,70.0,148,E,対象外,False,False,44.7,-9.58,2.66,-1.78,3.1,-4.27,-38.81,734.27,,,,,0,,,,,,SKIP,False,7271.0,7646.0,6896.0,8620.0,6394.6,5831.7
2026-08-18,7.0,3401,TEIJIN LTD,3401.T,1749.5,69.3,149,E,対象外,False,False,57.9,0.0,-0.85,3.61,-1.75,2.65,-2.18,46.95,,,,,0,,,,,,SKIP,False,1697.0,1784.0,1610.0,2012.0,1679.1,1559.2
