signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price
2026-08-18 00:00:00,8309,8309.T,8309_20260818_01,7.0,True,True,1734.0
2026-08-18 00:00:00,7269,7269.T,7269_20260818_01,7.0,True,True,2081.0
2026-08-18 00:00:00,8604,8604.T,8604_20260818_01,7.0,True,False,1554.0
2026-08-18 00:00:00,8750,8750.T,8750_20260818_01,7.0,True,False,1841.5
2026-08-18 00:00:00,8601,8601.T,8601_20260818_01,7.0,True,False,1771.0
2026-08-18 00:00:00,5101,5101.T,5101_20260818_01,7.0,False,True,7647.0
2026-08-18 00:00:00,8411,8411.T,8411_20260818_01,7.0,False,True,8531.0
2026-08-18 00:00:00,8306,8306.T,8306_20260818_01,7.0,False,True,3654.0
2026-08-18 00:00:00,8331,8331.T,8331_20260818_01,7.0,False,True,2837.5
2026-08-18 00:00:00,8725,8725.T,8725_20260818_01,7.0,False,True,4985.0
2026-08-18 00:00:00,4021,4021.T,4021_20260818_01,7.0,False,True,8059.0
2026-08-18 00:00:00,5019,5019.T,5019_20260818_01,7.0,False,True,1370.5
2026-08-18 00:00:00,8316,8316.T,8316_20260818_01,7.0,False,True,6900.0
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0
,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5
,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5
,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0
,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5
,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5
,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0
2026-08-18,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0
2026-08-19,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5
2026-08-19,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5
2026-08-19,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0
2026-08-19,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0
2026-08-19,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5
2026-08-19,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5
2026-08-20,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5
2026-08-20,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0
2026-08-20,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0
2026-08-20,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0
2026-08-20,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0
2026-08-20,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0
2026-08-20,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5
2026-08-20,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5
2026-08-20,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0
