signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price
2026-08-18,8309,8309.T,8309_20260818_01,7.0,True,True,1734.0
2026-08-18,7269,7269.T,7269_20260818_01,7.0,True,True,2081.0
2026-08-18,8604,8604.T,8604_20260818_01,7.0,True,False,1554.0
2026-08-18,8750,8750.T,8750_20260818_01,7.0,True,False,1841.5
2026-08-18,8601,8601.T,8601_20260818_01,7.0,True,False,1771.0
2026-08-18,5101,5101.T,5101_20260818_01,7.0,False,True,7647.0
2026-08-18,8411,8411.T,8411_20260818_01,7.0,False,True,8531.0
2026-08-18,8306,8306.T,8306_20260818_01,7.0,False,True,3654.0
2026-08-18,8331,8331.T,8331_20260818_01,7.0,False,True,2837.5
2026-08-18,8725,8725.T,8725_20260818_01,7.0,False,True,4985.0
2026-08-18,4021,4021.T,4021_20260818_01,7.0,False,True,8059.0
2026-08-18,5019,5019.T,5019_20260818_01,7.0,False,True,1370.5
2026-08-18,8316,8316.T,8316_20260818_01,7.0,False,True,6900.0
